adhesivity,particle_size,volume_time_400_scaled,efficiency_time_400,gamma,weight_coefficient
0.39,0.1,0.21980432204241226,0.5582709832875284,0.0019031845771288343,3.75
0.4,0.02,0.6434473408302509,0.555589792405919,0.10633544358419683,3.75
0.4,0.04,0.45967003255625655,0.5578988735858161,0.030250231519217494,3.75
0.4,0.06,0.3486810174567589,0.5606094888793847,0.010783669935280404,3.75
0.4,0.08,0.27269514661382144,0.5637533740450986,0.00431399299953436,3.75
0.4,0.1,0.21430517564828533,0.5673886712855271,0.0017589485416263796,3.75
0.41,0.02,0.6393972964263358,0.5643773739614374,0.10548970503310753,3.75
0.41,0.04,0.45431251300956005,0.5667053730966047,0.029406101383879352,3.75
0.41,0.06,0.34295169954651356,0.5694553853450053,0.010293979575353746,3.75
0.41,0.08,0.26706925946252597,0.5726456600678651,0.00405252410612883,3.75
0.41,0.1,0.20906340404695611,0.5763241188448623,0.0016282060360523693,3.75
0.42,0.02,0.6353820883078449,0.5729951116695063,0.1046000870292895,3.75
0.42,0.04,0.4490248263581387,0.5753416288500958,0.028571933096255896,3.75
0.42,0.06,0.33733314094283656,0.5781297125648516,0.009823055053301858,3.75
0.42,0.08,0.26161086964521274,0.5813634428105443,0.0038076490337307233,3.75
0.42,0.1,0.2040762860081398,0.5850799655341039,0.0015098620152712652,3.75
0.43,0.02,0.6313978946051648,0.5814458888642132,0.10366831494348776,3.75
0.43,0.04,0.44380129639297733,0.5838104870701709,0.027747829449359496,3.75
0.43,0.06,0.331820064980391,0.5866351968720144,0.009370289984594675,3.75
0.43,0.08,0.25631569499987594,0.5899092773736895,0.0035784275352424297,3.75
0.43,0.1,0.19933968534708157,0.5936585803380271,0.0014028569261649558,3.75
0.44,0.02,0.6274426144093289,0.5897322935358357,0.10269692827400737,3.75
0.44,0.04,0.43863764631817076,0.5921145017984409,0.02693412256998011,3.75
0.44,0.06,0.3264080166003649,0.5949742855432375,0.008935137869766888,3.75
0.44,0.08,0.2511793734318624,0.5982854661841482,0.003363940849744453,3.75
0.44,0.1,0.19484810671953512,0.6020621226461772,0.0013061769599154096,3.75
0.45,0.02,0.6235157464014551,0.5978566772359407,0.10168922337324653,3.75
0.45,0.04,0.4335309254661095,0.60025599503834,0.026131348199678474,3.75
0.45,0.06,0.3210933373530932,0.6031492087100255,0.008517107234987241,3.75
0.45,0.08,0.2461974885692328,0.6064941232892406,0.00316329843283498,3.75
0.45,0.1,0.19059477718808723,0.6102926096297062,0.0012188614584537872,3.75
0.46,0.02,0.6196182336898803,0.60582121917716,0.10064916837655956,3.75
0.46,0.04,0.4284794127748162,0.6082371217929968,0.02534021368990402,3.75
0.46,0.06,0.315873129561476,0.6111620457659009,0.008115755190871137,3.75
0.46,0.08,0.24136559921006465,0.6145372426431938,0.002975643183521692,3.75
0.46,0.1,0.18657174886056083,0.6183519869894568,0.0011400077925590843,3.75
0.47,0.02,0.6157522789963721,0.613627992568372,0.09958129454419917,3.75
0.47,0.04,0.42348249908123564,0.6160599370236185,0.024561561268194216,3.75
0.47,0.06,0.3107452095870602,0.6190147932733477,0.00773067982245884,3.75
0.47,0.08,0.23667927038784484,0.6224167673560211,0.002800155280085862,3.75
0.47,0.1,0.18277001832697834,0.6262422000004205,0.0010687740791336649,3.75
0.48,0.02,0.6119211348311572,0.6212790302424737,0.09849056873617994,3.75
0.48,0.04,0.4185405507729755,0.6237264615770116,0.02379632818974874,3.75
0.48,0.06,0.30570805060808226,0.6267094314026979,0.007361511831533477,3.75
0.48,0.08,0.23213410431610584,0.6301346569106093,0.00263605476814909,3.75
0.48,0.1,0.17917965901504915,0.6339652618197075,0.0010043801199916735,3.75
0.49,0.02,0.6081288737138678,0.6287763867454256,0.09738225206271088,3.75
0.49,0.04,0.41365475776071464,0.6312387442496815,0.023045505386866734,3.75
0.49,0.06,0.3007607157302712,0.6342479860608549,0.007007905843045615,3.75
0.49,0.08,0.227725769866029,0.6376929494866003,0.0024826030603590054,3.75
0.49,0.1,0.17578996294640575,0.6415233161656383,0.0009461069334368084,3.75
0.5,0.02,0.6043801438313633,0.6361221942589864,0.09626174988137426,3.75
0.5,0.04,0.4088269690841983,0.6385989173662953,0.02231009616818484,3.75
0.5,0.06,0.29590278260660424,0.6416325840857849,0.006669531762162746,3.75
0.5,0.08,0.22345002957965818,0.645093816755867,0.0023391035120577395,3.75
0.5,0.1,0.17258958870832913,0.64891869171015,0.0008932952211651129,3.75
0.51,0.02,0.6006799157728645,0.6433187100192373,0.09513445825325434,3.75
0.51,0.04,0.40405951974613374,0.6458092435477306,0.021591076404774714,3.75
0.51,0.06,0.2911342610429986,0.6488654991883432,0.006346066529818855,3.75
0.51,0.08,0.21930276352907213,0.6523396088286674,0.002204901234055436,3.75
0.51,0.1,0.1695667127582604,0.6561539458497275,0.0008453430733630952,3.75
0.52,0.02,0.5970332261478145,0.6503683532616072,0.09400561174408473,3.75
0.52,0.04,0.39935505257847154,0.6528721517200221,0.020889357478533467,3.75
0.52,0.06,0.2864555053102552,0.6559491867075596,0.00603718657506544,3.75
0.52,0.08,0.21527998959728875,0.659432887423398,0.002079382294571926,3.75
0.52,0.1,0.16670918145406205,0.6632318959241429,0.0008017031696858915,3.75
0.53,0.02,0.593444923969769,0.65727373016152,0.09288013709252822,3.75
0.53,0.04,0.3947163390863537,0.6597902608618703,0.02020575307122024,3.75
0.53,0.06,0.2818671230726571,0.6628863057008315,0.005742561205480562,3.75
0.53,0.08,0.21137787998217875,0.6663764457977134,0.001961972449580346,3.75
0.53,0.1,0.1640046614527594,0.670155636427069,0.0007618796871227865,3.75
0.54,0.02,0.5899194256819649,0.6640376457359499,0.09176251680478428,3.75
0.54,0.04,0.3901461032848422,0.6665663904924622,0.019540950652241783,3.75
0.54,0.06,0.277369882977828,0.669679727403563,0.005461847115361376,3.75
0.54,0.08,0.20759277391106962,0.6731733145022648,0.0018521355257185086,3.75
0.54,0.1,0.16144078634473347,0.676928541287474,0.0007254250804632114,3.75
0.55,0.02,0.5864604846049226,0.670663102213027,0.09065666621297877,3.75
0.55,0.04,0.38564685254405534,0.6732035574509293,0.01889548829355807,3.75
0.55,0.06,0.2729646230341817,0.6763325296513741,0.005194684128939204,3.75
0.55,0.08,0.2039211867026691,0.6798267525873122,0.0017493715638252627,3.75
0.55,0.1,0.15900529759509055,0.6835542508807281,0.000691936859191617,3.75
0.56,0.02,0.5830709804050823,0.6771532839485802,0.08956582699528128,3.75
0.56,0.04,0.3812207193882071,0.6797049590979322,0.018269737213356573,3.75
0.56,0.06,0.2686521619303178,0.6828479774468542,0.00494069223532379,3.75
0.56,0.08,0.20035981542537712,0.6863402244912707,0.0016532148148701957,3.75
0.56,0.1,0.15668617804644355,0.6900366440391922,0.0006610544472884564,3.75
0.57,0.02,0.579752733914643,0.6835115295540563,0.08849247963293173,3.75
0.57,0.04,0.3768693180574567,0.686073943662929,0.017663890238416514,3.75
0.57,0.06,0.26443321542945825,0.6892294904539179,0.00469946991624176,3.75
0.57,0.08,0.1969055414807147,0.6927173634528708,0.0015632316642804633,3.75
0.57,0.1,0.15447177640395723,0.6963797959565378,0.0006324561803342033,3.75
0.58,0.02,0.5765063522780796,0.689741292481496,0.08743827680112533,3.75
0.58,0.04,0.37259361943426056,0.6923139690476899,0.017077956186171087,3.75
0.58,0.06,0.2603083198995094,0.695480598799452,0.00447059371878771,3.75
0.58,0.08,0.19355543048781812,0.6989619228946159,0.0014790185458022232,3.75
0.58,0.1,0.1523509212768161,0.7025879234981088,0.0006058564677592549,3.75
0.59,0.02,0.5733311089600696,0.6958460918690376,0.0864039992727161,3.75
0.59,0.04,0.368393847664843,0.6984285519609083,0.016511760008287784,3.75
0.59,0.06,0.2562777649202374,0.7016048891332497,0.004253618985063449,3.75
0.59,0.08,0.19030672986287328,0.7050777178075206,0.0014001998923964024,3.75
0.59,0.1,0.15031302348901165,0.7086653200237952,0.0005810031269794819,3.75
0.6,0.02,0.570224862625096,0.7018294559635206,0.08538953556032688,3.75
0.6,0.04,0.36426940146918724,0.7044212097759223,0.01596494840974893,3.75
0.6,0.06,0.25234153674413873,0.7076059434220324,0.0040480816194300665,3.75
0.6,0.08,0.1871568644795437,0.7110685587009383,0.0013264261594499265,3.75
0.6,0.1,0.1483481655081917,0.7146162823758372,0.0005576748804297663,3.75
0.61,0.02,0.567184018287858,0.7076948608862009,0.08439388622238578,3.75
0.61,0.04,0.3602188027319201,0.7102953979564427,0.015437000560335761,3.75
0.61,0.06,0.24849927417964437,0.7134872734132832,0.003853500752280536,3.75
0.61,0.08,0.18410343076338478,0.7169381811502665,0.0012573719448136901,3.75
0.61,0.1,0.14644717696629897,0.7204450331635174,0.0005356789956394263,3.75
0.62,0.02,0.5642035334448022,0.7134456678699083,0.08341519349448982,3.75
0.62,0.04,0.3562396745057552,0.7160544462602368,0.014927243445619682,3.75
0.62,0.06,0.24475023821547012,0.7192522540725216,0.003669382146099249,3.75
0.62,0.08,0.18114418952145145,0.7226901743514839,0.0011927342209626089,3.75
0.62,0.1,0.1446016953760912,0.7261556418645861,0.000514849042230626,3.75
0.63,0.02,0.5612769711218655,0.7190850623521315,0.0824507966421907,3.75
0.63,0.04,0.3523287500363088,0.7217014971852892,0.014434871355147925,3.75
0.63,0.06,0.241093296418708,0.7249040595588271,0.0034952221842633026,3.75
0.63,0.08,0.1782770577376462,0.7283279123590022,0.0011322306867910764,3.75
0.63,0.1,0.14280421127606616,0.7317519485393505,0.0004950427373703819,3.75
0.64,0.02,0.5583966009237296,0.7246159984373358,0.08149731313183695,3.75
0.64,0.04,0.34848191384101057,0.7272394502517864,0.013958968970085408,3.75
0.64,0.06,0.23752692281586435,0.7304456054314551,0.003330512283866625,3.75
0.64,0.08,0.1755000994807554,0.733854491817428,0.0010755982402012988,3.75
0.64,0.1,0.14104809717578548,0.7372374940971896,0.00047613985230662154,3.75
0.65,0.02,0.555553548240064,0.7300411522254032,0.08055074533703495,3.75
0.65,0.04,0.3446942752413591,0.7326709156911834,0.013498537481766581,3.75
0.65,0.06,0.23404921361477618,0.7358795007596365,0.0031747435795589727,3.75
0.65,0.08,0.17281151597866057,0.7392726799800785,0.001022591567596189,3.75
0.65,0.1,0.13932761982082895,0.7426154610447598,0.0004580401564100746,3.75
0.66,0.02,0.552737990760966,0.7353628873246899,0.07960661200292192,3.75
0.66,0.04,0.34096027406397783,0.7379981809285597,0.013052523139642192,3.75
0.66,0.06,0.23065791873772043,0.7412080136201838,0.003027411733675631,3.75
0.66,0.08,0.17020963481224982,0.7445848766219066,0.0009729818425265838,3.75
0.66,0.1,0.13763793546516837,0.7478886284650444,0.0004406613810588179,3.75
0.67,0.02,0.5499394003770024,0.740583235514435,0.07866010304608209,3.75
0.67,0.04,0.33727381749360147,0.7432231928816572,0.01261984758565261,3.75
0.67,0.06,0.22735048873431452,0.7464330530981081,0.0028880217382878013,3.75
0.67,0.08,0.16769289808205515,0.749793093085127,0.0009265555229753028,3.75
0.67,0.1,0.13597506802283107,0.7530593446118482,0.00042393719288942735,3.75
0.68,0.02,0.5471468273939675,0.7457038949834777,0.0777062554582419,3.75
0.68,0.04,0.3336284462851066,0.7483475585471483,0.012199439278682023,3.75
0.68,0.06,0.22412413621060778,0.7515561703472672,0.002756092584883783,3.75
0.68,0.08,0.1652598493013423,0.7548989511335827,0.0008831132348973762,3.75
0.68,0.1,0.1343358701847822,0.7581295199432917,0.0004078151738194378,3.75
0.69,0.02,0.5443492227790696,0.7507262478454381,0.07674014710661753,3.75
0.69,0.04,0.33001752772009724,0.7533725656033597,0.01179026524638013,3.75
0.69,0.06,0.2209759104669095,0.7565785805125133,0.0026311616871176197,3.75
0.69,0.08,0.16290911867974076,0.759903703531552,0.0008424687286310489,3.75
0.69,0.1,0.13271796783350084,0.7631006426573096,0.0003922548131163222,3.75
0.7,0.02,0.5415357928781444,0.75565139771837,0.07575710410837984,3.75
0.7,0.04,0.32643447183868857,0.7582992238221026,0.01139136232664936,3.75
0.7,0.06,0.21790278357949802,0.7615012063667018,0.002512788950651395,3.75
0.7,0.08,0.16063940638215654,0.7648082773047763,0.0008044478944274473,3.75
0.7,0.1,0.13111968836384705,0.7679738178299326,0.000377225523967237,3.75
0.71,0.02,0.5386963797075762,0.7604802270656593,0.07475291625198019,3.75
0.71,0.04,0.3228729665857966,0.7631283269704484,0.011001866983670809,3.75
0.71,0.06,0.2149017456948016,0.7663247433807742,0.0024005603915606155,3.75
0.71,0.08,0.1584494632876661,0.7696133394949983,0.0007688878235880526,3.75
0.71,0.1,0.1295399738503832,0.7727498301052721,0.0003627047032524386,3.75
0.72,0.02,0.5358218585291755,0.7652134727502075,0.07372405371859055,3.75
0.72,0.04,0.31932722658940776,0.7678605336023837,0.010621042714085791,3.75
0.72,0.06,0.21196990683818087,0.7710497446469263,0.0022940912116821413,3.75
0.72,0.08,0.1563380687356542,0.7743193839027102,0.0007356359024003804,3.75
0.72,0.1,0.1279782803674746,0.7774292285582861,0.00034867585789815546,3.75
0.73,0.02,0.5329045429715146,0.7698518168748864,0.07266787722339121,3.75
0.73,0.04,0.31579224934400857,0.7724964637321919,0.010248304011637625,3.75
0.73,0.06,0.20910460206841464,0.7756767226323505,0.0021930282459090337,3.75
0.73,0.08,0.15430400473634592,0.7789268358520504,0.0007045489271249407,3.75
0.73,0.1,0.12643446520237858,0.7820124308783208,0.00033512682442489976,3.75
0.74,0.02,0.5299385864629178,0.7743959885240373,0.07158283275916555,3.75
0.74,0.04,0.3122640716051822,0.777036806875539,0.009883235846635878,3.75
0.74,0.06,0.20630349635446266,0.7802062632088281,0.002097051704393085,3.75
0.74,0.08,0.15234602615100384,0.783436170452528,0.0006754922297450549,3.75
0.74,0.1,0.12490866418820161,0.7864998424419655,0.00032204810987817445,3.75
0.75,0.02,0.5269203672034704,0.7788468705269865,0.0704686215042505,3.75
0.75,0.04,0.3087400178167584,0.7814824354102784,0.009525607654009928,3.75
0.75,0.06,0.2035646851005143,0.7846391458245948,0.002005876141972458,3.75
0.75,0.08,0.15046282641030786,0.7878480382236889,0.0006483388058370665,3.75
0.75,0.1,0.12340116194076046,0.7908919842166527,0.00030943138253706977,3.75
0.76,0.02,0.5238488423209268,0.7832056039163676,0.06932633525445173,3.75
0.76,0.04,0.30521893140413825,0.785834515702223,0.009175380922056445,3.75
0.76,0.06,0.20088678581685174,0.7889764621392702,0.001919250599195438,3.75
0.76,0.08,0.1486529984551592,0.7921633903683899,0.0006229684379561578,3.75
0.76,0.1,0.12191225841824718,0.7951896218243947,0.000297268139958933,3.75
0.77,0.02,0.520725855240976,0.7874736814433406,0.06815854803446174,3.75
0.77,0.04,0.30170137876187736,0.7900946080718926,0.008832709636582264,3.75
0.77,0.06,0.1982690160330597,0.793219724020655,0.0018369578743419842,3.75
0.77,0.08,0.14691499074831454,0.7963835945162957,0.0005992668102071522,3.75
0.77,0.1,0.12044213593935212,0.7993938866014604,0.0002855485804400493,3.75
0.78,0.02,0.5175563786556953,0.7916530204448081,0.06696935536449898,3.75
0.78,0.04,0.2981898147735185,0.7942647455468291,0.0084979330631512,3.75
0.78,0.06,0.19571125216929006,0.7973709506116252,0.0017588129031747676,3.75
0.78,0.08,0.14524705843466593,0.8005105305210692,0.0005771246124319689,3.75
0.78,0.1,0.11899073159389019,0.8035063782155335,0.00027426070226732304,3.75
0.79,0.02,0.5143486738011919,0.7957460046809389,0.0657643539695286,3.75
0.79,0.04,0.2946886976996532,0.7983474805875902,0.008171560628558875,3.75
0.79,0.06,0.1932140637540718,0.8014327233593791,0.0016846602429716135,3.75
0.79,0.08,0.143647210021459,0.8045466550280084,0.0005564366356948607,3.75
0.79,0.1,0.11755762088928833,0.8075292374861748,0.0002633896538720074,3.75
0.8,0.02,0.5111143450671947,0.799755484633056,0.06455055641459416,3.75
0.8,0.04,0.2912045403014193,0.802345888768872,0.007854248975070952,3.75
0.8,0.06,0.19077871707193053,0.8054081976189339,0.0016143706768131786,3.75
0.8,0.08,0.1421131503152131,0.8084950231829596,0.000537100864682227,3.75
0.8,0.1,0.1161419194783369,0.8114651776633964,0.0002529173572899791,3.75
0.81,0.02,0.5078682672534481,0.8036847263677659,0.06333623703793247,3.75
0.81,0.04,0.2877458830959725,0.806263518921145,0.007546771572123374,3.75
0.81,0.06,0.18840714209321532,0.8093010598849618,0.001547836972636455,3.75
0.81,0.08,0.14064222080983682,0.8123592562347172,0.0005190175776918892,3.75
0.81,0.1,0.11474221093610623,0.8153174627450314,0.000242822427540954,3.75
0.82,0.02,0.5046283610726598,0.8075373006665133,0.06213070737711476,3.75
0.82,0.04,0.2843231747057646,0.8101042807302038,0.007249981545966712,3.75
0.82,0.06,0.18610185633960583,0.813115421118613,0.0014849688450478407,3.75
0.82,0.08,0.13923133924764927,0.8161434451144233,0.0005020884709028935,3.75
0.82,0.1,0.11335650979309804,0.8190898226758948,0.00023308041144402087,3.75
0.83,0.02,0.5014151907926637,0.8113169069456235,0.06094402073101493,3.75
0.83,0.04,0.2809485433645162,0.8138722635133776,0.006964768585386924,3.75
0.83,0.06,0.18386583922876099,0.8168556392538194,0.0014256871753546446,3.75
0.83,0.08,0.13787694073232643,0.8198519826165581,0.0004862158316645511,3.75
0.83,0.1,0.11198227040463764,0.8227862977512531,0.00022366437061986113,3.75
0.84,0.02,0.4982513561848603,0.8150271308707063,0.05978660621973339,3.75
0.84,0.04,0.2776354427597974,0.817571484148988,0.0066920108578750765,3.75
0.84,0.06,0.18170235038991023,0.820526068128021,0.0013699175432725923,3.75
0.84,0.08,0.13657492349267641,0.823489320872912,0.00047130179485012374,3.75
0.84,0.1,0.11061645374809387,0.8264110085301611,0.0002145458341189507,3.75
0.85,0.02,0.4951606492592103,0.818671140842301,0.05866883240163184,3.75
0.85,0.04,0.27439815459483297,0.8212055682857796,0.006432522797805191,3.75
0.85,0.06,0.1796146854626707,0.8241307361175417,0.0013175831112463615,3.75
0.85,0.08,0.13532060327417214,0.8270596567498844,0.0004572477283459699,3.75
0.85,0.1,0.10925566588849989,0.8299678534201179,0.0002056961450178269,3.75
0.86,0.02,0.4921669445726869,0.8222513371058285,0.05760049891841783,3.75
0.86,0.04,0.2712511294600111,0.8247773773959354,0.006186999377800007,3.75
0.86,0.06,0.17760586303252723,0.8276729660730696,0.0012685968806966778,3.75
0.86,0.08,0.13410868130014506,0.8305665560067895,0.0004439538074341437,3.75
0.86,0.1,0.10789638368239622,0.8334601442139759,0.00019708822130823941,3.75
0.87,0.02,0.4892927902467048,0.8257689785734387,0.056590251695122336,3.75
0.87,0.04,0.26820814690794154,0.8282886054260986,0.005955957056084422,3.75
0.87,0.06,0.17567823654645992,0.8311549592145185,0.0012228533090396037,3.75
0.87,0.08,0.13293323186496792,0.8340125380027702,0.00043131885378796105,3.75
0.87,0.1,0.10653528525124357,0.836890200702331,0.0001886987427549687,3.75
0.88,0.02,0.48655766519988475,0.8292238270580187,0.05564491305631361,3.75
0.88,0.04,0.2652812749940634,0.8317393832567349,0.0057396710330450155,3.75
0.88,0.06,0.17383302539442894,0.8345773799559056,0.001180219245411742,3.75
0.88,0.08,0.13178771687054477,0.837398656926854,0.00041924053186113134,3.75
0.88,0.1,0.10516970493097261,0.8402589395715155,0.00018051076201783717,3.75
0.89,0.02,0.4839758665092225,0.8326138670884292,0.05476871322905691,3.75
0.89,0.04,0.2624796089631994,0.8351279474864443,0.005538107817500143,3.75
0.89,0.06,0.17206975975955657,0.8379389967945089,0.001140524118881638,3.75
0.89,0.08,0.13066503601346569,0.8407241335617529,0.000407616012481974,3.75
0.89,0.1,0.10379823472694198,0.8435655107104368,0.00017251672054869588,3.75
0.9,0.02,0.4815539892852533,0.8359351824654085,0.05396240507729792,3.75
0.9,0.04,0.2598077683043951,0.8384504528695119,0.005350851523172011,3.75
0.9,0.06,0.17038563440773516,0.8412364570470062,0.0011035493118643064,3.75
0.9,0.08,0.12955762290564535,0.8439861140906716,0.0003963432286488059,3.75
0.9,0.1,0.10242149686303975,0.8468070564319022,0.0001647218318032586,3.75
0.91,0.02,0.4792879599507572,0.8391820989491693,0.05322224117915212,3.75
0.91,0.04,0.25726413099991563,0.8417010357821256,0.0051770219684936615,3.75
0.91,0.06,0.16877476726463583,0.8444643011037728,0.0010690166922939187,3.75
0.91,0.08,0.1284575991212617,0.8471796602064957,0.00038532285830999963,3.75
0.91,0.1,0.1010431147329794,0.8499786967272657,0.00015714778375634092,3.75
0.92,0.02,0.4771595823965029,0.8423477367712054,0.05253879407317419,3.75
0.92,0.04,0.25483878351676625,0.8448722702062413,0.005015182813935932,3.75
0.92,0.06,0.1672273594700667,0.8476153557982856,0.0010365763883770972,3.75
0.92,0.08,0.12735700008962822,0.8502981085465707,0.0003744611704637056,3.75
0.92,0.1,0.09967091254767667,0.8530738772991414,0.00014983672521532657,3.75
0.93,0.02,0.47513255512903496,0.8454251579317317,0.051895610325251494,3.75
0.93,0.04,0.25251116491237124,0.8479561987778256,0.004863239017537413,3.75
0.93,0.06,0.16572875455481637,0.8506816873776474,0.001005794100282511,3.75
0.93,0.08,0.12624808884467284,0.853333978198822,0.00036367385944788256,3.75
0.93,0.1,0.09831837713989017,0.8560852576980723,0.00014285556018717418,3.75
0.94,0.02,0.47314791627011377,0.8484093425065738,0.05126771206505161,3.75
0.94,0.04,0.2502473833961406,0.8509461704982643,0.004718325332296185,3.75
0.94,0.06,0.16425839555574867,0.8536563434041001,0.0009761385926343771,3.75
0.94,0.08,0.1251237759296194,0.856280653703226,0.00035289096464975094,3.75
0.94,0.1,0.09700641882498104,0.8590063654078678,0.0001363007207474359,3.75
0.95,0.02,0.4711188720716885,0.851300286527635,0.050620002278326005,3.75
0.95,0.04,0.247997183732746,0.8538397748354102,0.004576692043407694,3.75
0.95,0.06,0.162788680164754,0.8565361708635523,0.0009469705333459996,3.75
0.95,0.08,0.12397816628895754,0.8591351287251315,0.00034206292827944357,3.75
0.95,0.1,0.0957654718958068,0.8618342993229534,0.00013030388011666622,3.75
0.96,0.02,0.46892496353271357,0.8541075826859016,0.04990570009692601,3.75
0.96,0.04,0.24569054413057104,0.8566432303833439,0.004433601397055309,3.75
0.96,0.06,0.1612837155127775,0.8593260659703391,0.0009175345667342622,3.75
0.96,0.08,0.12280725668091265,0.8619021636292986,0.0003311677851515381,3.75
0.96,0.1,0.09463797925674527,0.8645738339395338,0.00012503959461987452,3.75
0.97,0.02,0.4664055247319041,0.8568569254544401,0.04906503740541896,3.75
0.97,0.04,0.24323388159429243,0.8593776663805274,0.0042832589122223435,3.75
0.97,0.06,0.1596979758746741,0.8620450910987815,0.0008869574311122536,3.75
0.97,0.08,0.1216098101212404,0.8646002898998292,0.0003202194193847656,3.75
0.97,0.1,0.09368130992189919,0.8672433551433189,0.00012073677221176588,3.75
0.98,0.02,0.46335238562730896,0.8595990757595929,0.04802459405815721,3.75
0.98,0.04,0.240505845280218,0.8620878286587187,0.004118818440721464,3.75
0.98,0.06,0.15797486844190217,0.8647349873018472,0.0008542560039351777,3.75
0.98,0.08,0.12038843707292045,0.8672701872162522,0.000309276789744944,3.75
0.98,0.1,0.09297116260067498,0.8698831511464563,0.00011769740860193918,3.75
0.99,0.02,0.45950177134488995,0.8624219286405607,0.04669783569958162,3.75
0.99,0.04,0.23735267806035637,0.8648538496712662,0.003932518132774586,3.75
0.99,0.06,0.15604521443581262,0.8674717187584976,0.0008183602543704306,3.75
0.99,0.08,0.11915091655327643,0.8699860666501879,0.0002984540661589124,3.75
0.99,0.1,0.09260551337336011,0.8725666896238694,0.00011632867821173885,3.75
1.0,0.02,0.4545253493777412,0.8654664522499219,0.044987633463310514,3.75
1.0,0.04,0.23358312740435877,0.8678068469161134,0.003716024601114585,3.75
1.0,0.06,0.1538256551286898,0.8703808098942888,0.0007781569620023264,3.75
1.0,0.08,0.11791179405825034,0.872870817665745,0.0002879318128343839,3.75
1.0,0.1,0.09270917058363494,0.8754156361149684,0.00011719913553970565,3.75
0.0,0.02,0.9985673257681779,3.099843838154492e-05,3.0821177117552946e-05,4.0
0.0,0.04,1.002324344608213,-1.6424237957415237e-05,-1.657747353798821e-05,4.0
0.0,0.06,1.0022054247729635,1.1261485356836684e-05,1.1361159923780168e-05,4.0
0.0,0.08,0.9975302698976377,5.1672207966237766e-05,5.116363029316055e-05,4.0
0.0,0.1,0.999831435486953,2.680442596600125e-06,2.678635743517085e-06,4.0
0.01,0.02,0.9776093458736105,0.02280829142015478,0.020833111213415037,4.0
0.01,0.04,0.9620131425900149,0.022947590134819146,0.019654459502901234,4.0
0.01,0.06,0.9463015229294771,0.023143207390712246,0.018558450089436383,4.0
0.01,0.08,0.9283396806942126,0.0233479762119186,0.01734111023565163,4.0
0.01,0.1,0.9183687198851034,0.023475717432144914,0.016698874680404468,4.0
0.02,0.02,0.9585720284141552,0.044353081940670135,0.03744749836715532,4.0
0.02,0.04,0.92588087120281,0.04466601832392934,0.032824467260112115,4.0
0.02,0.06,0.8967263759390349,0.045017291867318794,0.029108454122515958,4.0
0.02,0.08,0.8675447739348278,0.04537449260650736,0.025702737063217213,4.0
0.02,0.1,0.8473128820551389,0.04566695846592706,0.023538420898217265,4.0
0.03,0.02,0.9411244860167801,0.06485591455476435,0.05087891949304899,4.0
0.03,0.04,0.8933553352403223,0.0653298941253469,0.04161107119875581,4.0
0.03,0.06,0.8526633193311752,0.0658252149663452,0.034793859710873815,4.0
0.03,0.08,0.8140816370534927,0.06632374665661082,0.02913002693723089,4.0
0.03,0.1,0.7853503889911344,0.06676989585615259,0.025400048833278174,4.0
0.04,0.02,0.9249934151983256,0.08447643057039035,0.0618429388437261,4.0
0.04,0.04,0.8639415189336751,0.08509938198852085,0.047409326825747694,4.0
0.04,0.06,0.8133931111770011,0.08572782553406984,0.03752526499761745,4.0
0.04,0.08,0.7670046563952908,0.08635741470529483,0.02988764074975071,4.0
0.04,0.1,0.7313075027036811,0.08694715936101303,0.02486883917621225,4.0
0.05,0.02,0.9099553457169476,0.10334717813608474,0.0708563775237069,4.0
0.05,0.04,0.837212851755566,0.1041075818749733,0.05114767592905802,4.0
0.05,0.06,0.7782841930893948,0.1048589208152124,0.03847319235862172,4.0
0.05,0.08,0.7254757503803362,0.10561011852649707,0.029254799871800994,4.0
0.05,0.1,0.6841384608013829,0.10633430532446339,0.023294287060350034,4.0
0.06,0.02,0.895829610927617,0.12157711403465743,0.0782985076165451,4.0
0.06,0.04,0.8128032027333415,0.12246402582622799,0.05345030121729698,4.0
0.06,0.06,0.7467836860348852,0.1233287378037842,0.03835690655797222,4.0
0.06,0.08,0.6887543425172789,0.12419291150089162,0.027948223570367168,4.0
0.06,0.1,0.6429144006388566,0.12504329775480272,0.021363530906129597,4.0
0.07,0.02,0.8824720011108793,0.13925480707515805,0.08445277729249272,4.0
0.07,0.04,0.7903995675445995,0.14025787617078356,0.05474116480076311,4.0
0.07,0.06,0.7184090875953347,0.14122714631046196,0.03761884462544341,4.0
0.07,0.08,0.6561880433318745,0.14219646662496602,0.026363438641741774,4.0
0.07,0.1,0.606812998590077,0.14316569139495777,0.019411471384589124,4.0
0.08,0.02,0.8697690617045194,0.15645135374406163,0.0895354760701409,4.0
0.08,0.04,0.7697354125808957,0.15756083606823454,0.05531133561932274,4.0
0.08,0.06,0.6927406371873555,0.1586265544833259,0.0365307467496433,4.0
0.08,0.08,0.6272040101103489,0.15969397713056477,0.024712907442889166,4.0
0.08,0.1,0.5751087958117881,0.1607755276039247,0.01758814278743677,4.0
0.09,0.02,0.8576329984915969,0.17322301748517152,0.09371552238293146,4.0
0.09,0.04,0.7505846402297331,0.1744297837964251,0.05536296410795744,4.0
0.09,0.06,0.6694143157585589,0.17558453822573658,0.03525869650898821,4.0
0.09,0.08,0.6013009533214099,0.17674378119817716,0.023105305303421156,4.0
