adhesivity,particle_size,volume_time_400_scaled,efficiency_time_400
0.5773,0.06,0.2614127514587156,0.6938054475329268
0.5773,0.08,0.19444985487163222,0.6972887412314245
0.5773,0.1,0.15291494637669104,0.7009247924046166
0.5774,0.02,0.5773435142725478,0.6881337184315951
0.5774,0.04,0.37369799199208986,0.690703772597295
0.5774,0.06,0.261371723951884,0.6938676558622644
0.5774,0.08,0.1944165956127975,0.6973508791957185
0.5774,0.1,0.15289394641176415,0.7009865607938485
0.5775,0.02,0.5773112263907527,0.6881957051598467
0.5775,0.04,0.3736554211097658,0.6907658607837183
0.5775,0.06,0.2613307058767035,0.6939298514162479
0.5775,0.08,0.1943833465633682,0.6974130041840171
0.5775,0.1,0.1528729550062829,0.7010483159978781
0.5776,0.02,0.5772789456656804,0.6882576793032585
0.5776,0.04,0.37361285782872555,0.6908279363376207
0.5776,0.06,0.26128969723339224,0.6939920341984299
0.5776,0.08,0.1943501077206068,0.6974751162001519
0.5776,0.1,0.1528519721499336,0.7011100580209243
0.5777,0.02,0.5772466720962396,0.6883196408653353
0.5777,0.04,0.3735703021490693,0.6908899992624823
0.5777,0.06,0.2612486980221959,0.6940542042124557
0.5777,0.08,0.1943168790818393,0.6975372152479652
0.5777,0.1,0.15283099783215703,0.7011717868673107
0.5778,0.02,0.5772144056813616,0.6883815898496349
0.5778,0.04,0.3735277540707605,0.6909520495618823
0.5778,0.06,0.26120770824337824,0.6941163614619027
0.5778,0.08,0.19428366064430094,0.6975993013312424
0.5778,0.1,0.15281003204261226,0.701233502541386
0.5779,0.02,0.577182146419914,0.6884435262596978
0.5779,0.04,0.3734852135938266,0.691014087239313
0.5779,0.06,0.26116672789711204,0.6941785059503699
0.5779,0.08,0.19425045240534503,0.6976613744538648
0.5779,0.1,0.15278907477080367,0.7012952050474345
0.578,0.02,0.5771498943108193,0.688505450099027
0.578,0.04,0.37344268071829473,0.6910761122983166
0.578,0.06,0.26112575698357915,0.6942406376814881
0.578,0.08,0.1942172543622158,0.6977234346196391
0.578,0.1,0.15276812600634485,0.7013568943897445
0.5781,0.02,0.577117649352945,0.688567361371191
0.5781,0.04,0.37340015544416505,0.6911381247424225
0.5781,0.06,0.26108479550303426,0.694302756658835
0.5781,0.08,0.19418406651228481,0.6977854818323918
0.5781,0.1,0.15274718573879484,0.7014185705726822
0.5782,0.02,0.5770854115450814,0.6886292600796965
0.5782,0.04,0.3733576377713828,0.691200124575173
0.5782,0.06,0.2610438434556866,0.6943648628859721
0.5782,0.08,0.19415088885282358,0.6978475160959453
0.5782,0.1,0.1527262539578126,0.7014802336005216
0.5783,0.02,0.5770531808861691,0.6886911462281103
0.5783,0.04,0.3733151276999391,0.6912621118001047
0.5783,0.06,0.2610029008417362,0.6944269563665711
0.5783,0.08,0.19411772138114003,0.6979095374141616
0.5783,0.1,0.15270533065296632,0.7015418834775969
0.5784,0.02,0.5770209573749893,0.6887530198199391
0.5784,0.04,0.3732726252298974,0.6913240864207365
0.5784,0.06,0.2609619676613741,0.6944890371041778
0.5784,0.08,0.19408456409449656,0.6979715457908225
0.5784,0.1,0.15268441581387862,0.7016035202081982
0.5785,0.02,0.576988741010355,0.688814880858723
0.5785,0.04,0.37323013036107594,0.6913860484405822
0.5785,0.06,0.2609210439148185,0.6945511051024281
0.5785,0.08,0.19405141699026474,0.6980335412297899
0.5785,0.1,0.15266350943014487,0.7016651437966507
0.5786,0.02,0.5769565317910704,0.6888767293480184
0.5786,0.04,0.37318764309355656,0.6914479978631943
0.5786,0.06,0.2608801296022969,0.6946131603648785
0.5786,0.08,0.19401828006569788,0.6980955237348953
0.5786,0.1,0.15264261149137867,0.7017267542472639
0.5787,0.02,0.5769243297159349,0.6889385652913459
0.5787,0.04,0.3731451634271846,0.6915099346921151
0.5787,0.06,0.26083922472392745,0.694675202895158
0.5787,0.08,0.19398515331816754,0.6981574933099596
0.5787,0.1,0.15262172198727542,0.7017883515643474
0.5788,0.02,0.5768921347836934,0.6890003886922725
0.5788,0.04,0.37310269136194196,0.6915718589308296
0.5788,0.06,0.2607983292799193,0.6947372326969118
0.5788,0.08,0.19395203674493616,0.6982194499588109
0.5788,0.1,0.15260084090733955,0.7018499357522104
0.5789,0.02,0.5768599469931681,0.689062199554287
0.5789,0.04,0.3730602268978103,0.6916337705829297
0.5789,0.06,0.260757443270509,0.6947992497736498
0.5789,0.08,0.1939189303433298,0.6982813936852755
0.5789,0.1,0.15257996824135744,0.7019115068151839
0.579,0.02,0.5768277663430266,0.6891239978809546
0.579,0.04,0.37301777003460784,0.6916956696519255
0.579,0.06,0.2607165666958602,0.6948612541290332
0.579,0.08,0.19388583411072915,0.6983433244931815
0.579,0.1,0.1525591039789336,0.7019730647575665
0.5791,0.02,0.5767955928320228,0.6891857836757959
0.5791,0.04,0.37297532077234363,0.6917575561413359
0.5791,0.06,0.2606756995561548,0.6949232457666484
0.5791,0.08,0.19385274804436023,0.698405242386371
0.5791,0.1,0.15253824810967245,0.7020346095836926
0.5792,0.02,0.5767634264588699,0.689247556942376
0.5792,0.04,0.3729328791108631,0.6918194300546853
0.5792,0.06,0.2606348418515111,0.6949852246900677
0.5792,0.08,0.1938196721416037,0.6984671473686687
0.5792,0.1,0.15251740062329674,0.7020961412978254
0.5793,0.02,0.5767312672223082,0.6893093176842017
0.5793,0.04,0.37289044505010255,0.691881291395528
0.5793,0.06,0.2605939935822565,0.6950471909029433
0.5793,0.08,0.19378660639974016,0.6985290394439202
0.5793,0.1,0.15249656150941093,0.7021576599043401
0.5794,0.02,0.5766991151209916,0.689371065904829
0.5794,0.04,0.3728480185899255,0.6919431401673956
0.5794,0.06,0.2605531547483909,0.6951091444088225
0.5794,0.08,0.1937535508161139,0.6985909186159341
0.5794,0.1,0.152475730757765,0.7022191654075106
0.5795,0.02,0.5766669701535787,0.6894328016078018
0.5795,0.04,0.3728055997302866,0.692004976373798
0.5795,0.06,0.26051232535019636,0.6951710852113523
0.5795,0.08,0.19372050538808736,0.6986527848885439
0.5795,0.1,0.15245490835798164,0.7022806578116695
0.5796,0.02,0.5766348323187915,0.6894945247966499
0.5796,0.04,0.3727631884709311,0.6920668000182951
0.5796,0.06,0.2604715053878093,0.6952330133141226
0.5796,0.08,0.19368747011294118,0.6987146382655721
0.5796,0.1,0.15243409429981086,0.702342137121119
0.5797,0.02,0.5766027016151841,0.6895562354748866
0.5797,0.04,0.3727207848118408,0.6921286111043846
0.5797,0.06,0.2604306948613842,0.6952949287207199
0.5797,0.08,0.19365444498795598,0.69877647875087
0.5797,0.1,0.15241328857285708,0.7024036033401616
0.5798,0.02,0.5765705780414876,0.6896179336460951
0.5798,0.04,0.3726783887527702,0.6921904096356352
0.5798,0.06,0.2603898937711031,0.6953568314347217
0.5798,0.08,0.19362143001059423,0.6988383063482603
0.5798,0.1,0.152392491166934,0.7024650564731262
0.5799,0.02,0.5765384615962423,0.6896796193137712
0.5799,0.04,0.37263600029362837,0.6922521956155622
0.5799,0.06,0.2603491021171115,0.6954187214597768
0.5799,0.08,0.19358842517810018,0.6989001210615692
0.5799,0.1,0.1523717020716825,0.7025264965243506
0.58,0.02,0.5765063522780796,0.689741292481496
0.58,0.04,0.37259361943426056,0.6923139690476899
0.58,0.06,0.2603083198995094,0.695480598799452
0.58,0.08,0.19355543048781812,0.6989619228946159
0.58,0.1,0.15235092127682065,0.7025879234981088
0.5801,0.02,0.5764742500855757,0.6898029531527653
0.5801,0.04,0.3725512461745123,0.692375729935573
0.5801,0.06,0.26026754711857875,0.695542463457364
0.5801,0.08,0.19352244593706502,0.6990237118512729
0.5801,0.1,0.1523301487720576,0.7026493373987298
0.5802,0.02,0.576442155017335,0.6898646013311532
0.5802,0.04,0.37250888051415615,0.6924374782827266
0.5802,0.06,0.2602267837743469,0.6956043154371473
0.5802,0.08,0.19348947152323062,0.6990854879353149
0.5802,0.1,0.15230938454717516,0.7027107382305372
0.5803,0.02,0.5764100670718838,0.6899262370201681
0.5803,0.04,0.37246652245304657,0.6924992140927054
0.5803,0.06,0.26018602986701383,0.6956661547423172
0.5803,0.08,0.19345650724362287,0.6991472511505824
0.5803,0.1,0.1522886285918824,0.7027721259978387
0.5804,0.02,0.5763779862477443,0.6899878602233821
0.5804,0.04,0.3724241719909381,0.6925609373689875
0.5804,0.06,0.2601452853967251,0.6957279813765384
0.5804,0.08,0.19342355309561327,0.6992090015009568
0.5804,0.1,0.15226788089587473,0.7028335007049419
0.5805,0.02,0.5763459125435523,0.6900494709443036
0.5805,0.04,0.37238182912772144,0.6926226481151522
0.5805,0.06,0.2601045503636354,0.6957897953434026
0.5805,0.08,0.19339060907651884,0.6992707389901968
0.5805,0.1,0.1522471414490022,0.7028948623561581
0.5806,0.02,0.5763138459576842,0.6901110691864799
0.5806,0.04,0.3723394938631057,0.6926843463347255
0.5806,0.06,0.2600638247677992,0.695851596646475
0.5806,0.08,0.19335767518370203,0.6993324636221784
0.5806,0.1,0.15222641024092382,0.7029562109558233
0.5807,0.02,0.5762817864887623,0.6901726549534638
0.5807,0.04,0.3722971661968998,0.692746032031255
0.5807,0.06,0.26002310860943484,0.6959133852893954
0.5807,0.08,0.19332475141446168,0.699394175400719
0.5807,0.1,0.1522056872614806,0.7030175465082292
0.5808,0.02,0.5762497341352357,0.6902342282488009
0.5808,0.04,0.3722548461288855,0.692807705208231
0.5808,0.06,0.2599824018886696,0.695975161275752
0.5808,0.08,0.1932918377661875,0.6994558743296627
0.5808,0.1,0.1521849725003861,0.7030788690176942
0.5809,0.02,0.5762176888955449,0.6902957890759959
0.5809,0.04,0.3722125336588354,0.6928693658692028
0.5809,0.06,0.25994170460556715,0.6960369246091348
0.5809,0.08,0.19325893423626014,0.6995175604127984
0.5809,0.1,0.15216426594743582,0.7031401784885384
0.581,0.02,0.5761856507681798,0.6903573374385944
0.581,0.04,0.3721702287864494,0.6929310140177088
0.581,0.06,0.25990101676030036,0.6960986752931623
0.581,0.08,0.19322604082198752,0.6995792336539987
0.581,0.1,0.15214356759244338,0.7032014749250889
0.5811,0.02,0.5761536197515764,0.6904188733401669
0.5811,0.04,0.37212793151154555,0.6929926496572824
0.5811,0.06,0.2598603383530238,0.6961604133314155
0.5811,0.08,0.1931931575207139,0.6996408940570523
0.5811,0.1,0.15212287742515884,0.7032627583316392
0.5812,0.02,0.5761215958441974,0.6904803967842236
0.5812,0.04,0.37208564183385107,0.6930542727914618
0.5812,0.06,0.25981966938374657,0.6962221387275077
0.5812,0.08,0.19316028432981994,0.6997025416258443
0.5812,0.1,0.15210219543534123,0.7033240287125183
0.5813,0.02,0.5760895790444286,0.6905419077743223
0.5813,0.04,0.37204335975309305,0.6931158834237804
0.5813,0.06,0.25977900985268687,0.6962838514850359
0.5813,0.08,0.19312742124666812,0.6997641763641441
0.5813,0.1,0.15208152161289518,0.7033852860720143
0.5814,0.02,0.5760575693506738,0.6906034063139804
0.5814,0.04,0.3720010852689441,0.6931774815577464
0.5814,0.06,0.25973835975996307,0.6963455516075759
0.5814,0.08,0.1930945682686118,0.6998257982758224
0.5814,0.1,0.15206085594761617,0.7034465304144634
0.5815,0.02,0.5760255667613322,0.6906648924067594
0.5815,0.04,0.37195881838119504,0.6932390671968859
0.5815,0.06,0.2596977191055933,0.6964072390987605
0.5815,0.08,0.19306172539303162,0.6998874073646929
0.5815,0.1,0.1520401984292451,0.7035077617441873
0.5816,0.02,0.5759935712747623,0.6907263660561996
0.5816,0.04,0.37191655908949117,0.6933006403447853
0.5816,0.06,0.2596570878897413,0.6964689139621724
0.5816,0.08,0.1930288926172173,0.6999490036345856
0.5816,0.1,0.15201954904765017,0.7035689800654706
0.5817,0.02,0.5759615828893451,0.6907878272658164
0.5817,0.04,0.3718743073935687,0.6933622010049229
0.5817,0.06,0.2596164661124979,0.696530576201407
0.5817,0.08,0.19299606993861318,0.7000105870893142
0.5817,0.1,0.15199890779264508,0.7036301853826371
0.5818,0.02,0.5759296016034208,0.6908492760391697
0.5818,0.04,0.37183206329311846,0.6934237491808458
0.5818,0.06,0.25957585377396325,0.6965922258200775
0.5818,0.08,0.1929632573545817,0.7000721577327388
0.5818,0.1,0.1519782746541162,0.7036913777000352
0.5819,0.02,0.5758976274153068,0.6909107123797943
0.5819,0.04,0.3717898267878311,0.6934852848760981
0.5819,0.06,0.2595352508742465,0.6966538628217739
0.5819,0.08,0.19293045486243074,0.7001337155686466
0.5819,0.1,0.15195764962186814,0.7037525570219388
0.582,0.02,0.5758656603233342,0.6909721362912075
0.582,0.04,0.3717475978773248,0.6935468080941861
0.582,0.06,0.2594946574133931,0.6967154872100861
0.582,0.08,0.19289766245954099,0.70019526060091
0.582,0.1,0.15193703268568726,0.7038137233526681
0.5821,0.02,0.5758337003258114,0.6910335477769886
0.5821,0.04,0.37170537656134484,0.6936083188386485
0.5821,0.06,0.25945407339156673,0.6967770989886416
0.5821,0.08,0.19286488014334766,0.7002567928333464
0.5821,0.1,0.1519164238356055,0.7038748766965556
0.5822,0.02,0.5758017474210331,0.6910949468406619
0.5822,0.04,0.37166316283944556,0.6936698171130681
0.5822,0.06,0.2594134988088311,0.6968386981610107
0.5822,0.08,0.1928321079112223,0.7003183122697395
0.5822,0.1,0.15189582306134553,0.7039360170579071
0.5823,0.02,0.5757698016072257,0.691156333485757
0.5823,0.04,0.37162095671137224,0.6937313029209141
0.5823,0.06,0.2593729336652407,0.6969002847307925
0.5823,0.08,0.19279934576046373,0.7003798189139866
0.5823,0.1,0.15187523035284842,0.7039971444410232
0.5824,0.02,0.5757378628826703,0.6912177077158267
0.5824,0.04,0.37157875817673386,0.6937927762657375
0.5824,0.06,0.2593323779608957,0.6969618587015928
0.5824,0.08,0.19276659368850715,0.7004413127698464
0.5824,0.1,0.15185464569995502,0.704058258850201
0.5825,0.02,0.575705931245698,0.691279069534381
0.5825,0.04,0.3715365672350939,0.6938542371510573
0.5825,0.06,0.2592918316958597,0.6970234200770017
0.5825,0.08,0.19273385169274235,0.7005027938411986
0.5825,0.1,0.15183406909256092,0.7041193602898014
0.5826,0.02,0.5756740066943715,0.6913404189450011
0.5826,0.04,0.3714943838861794,0.6939156855804368
0.5826,0.06,0.25925129487021453,0.6970849688606341
0.5826,0.08,0.1927011197704681,0.7005642621318499
0.5826,0.1,0.1518135005205798,0.7041804487641036
0.5827,0.02,0.5756420892270537,0.6914017559511881
0.5827,0.04,0.37145220812953567,0.6939771215573683
0.5827,0.06,0.25921076748403293,0.6971465050560782
0.5827,0.08,0.19266839791914692,0.700625717645614
0.5827,0.1,0.15179293997385257,0.7042415242774188
0.5828,0.02,0.5756101788418758,0.6914630805565162
0.5828,0.04,0.37141003996480804,0.6940385450854117
0.5828,0.06,0.25917024953739687,0.6972080286669063
0.5828,0.08,0.19263568613615034,0.7006871603863564
0.5828,0.1,0.15177238744239305,0.7043025868341045
0.5829,0.02,0.575578275537055,0.6915243927644882
0.5829,0.04,0.371367879391569,0.6940999561680842
0.5829,0.06,0.2591297410303608,0.6972695396967529
0.5829,0.08,0.19260298441885,0.70074859035785
0.5829,0.1,0.15175184291602392,0.7043636364384115
0.583,0.02,0.5755463793107631,0.6915856925786622
0.583,0.04,0.37132572640946393,0.6941613548088886
0.583,0.06,0.25908924196297023,0.6973310381491954
0.583,0.08,0.19257029276464466,0.7008100075639602
0.583,0.1,0.15173130638473167,0.7044246730946812
0.5831,0.02,0.5755144901611495,0.6916469800025892
0.5831,0.04,0.371283581017947,0.694222741011408
0.5831,0.06,0.25904875233529795,0.6973925240278435
0.5831,0.08,0.19253761117089682,0.7008714120084972
0.5831,0.1,0.15171077783839365,0.7044856968072247
0.5832,0.02,0.5754826080863634,0.691708255039781
0.5832,0.04,0.37124144321666364,0.694284114779156
0.5832,0.06,0.2590082721473803,0.6974539973362711
0.5832,0.08,0.1925049396350235,0.7009328036953159
0.5832,0.1,0.15169025726689625,0.7045467075803783
0.5833,0.02,0.5754507330844857,0.6917695176937991
0.5833,0.04,0.3711993130052136,0.6943454761156266
0.5833,0.06,0.25896780139932646,0.6975154580781145
0.5833,0.08,0.1924722781543872,0.7009941826282015
0.5833,0.1,0.1516697446603169,0.7046077054183945
0.5834,0.02,0.5754188651537655,0.6918307679681787
0.5834,0.04,0.371157190383133,0.6944068250243974
0.5834,0.06,0.2589273400911091,0.6975769062569211
0.5834,0.08,0.1924396267264595,0.7010555488109874
0.5834,0.1,0.151649240008542,0.7046686903256377
0.5835,0.02,0.5753870042921565,0.6918920058664509
0.5835,0.04,0.3711150753499217,0.6944681615089786
0.5835,0.06,0.2588868882228647,0.6976383418763058
0.5835,0.08,0.19240698534854828,0.7011169022475036
0.5835,0.1,0.15162874330150344,0.7047296623063927
0.5836,0.02,0.5753551504978762,0.6919532313921563
0.5836,0.04,0.37107296790519767,0.6945294855728749
0.5836,0.06,0.25884644579452953,0.6976997649398532
0.5836,0.08,0.1923743540180797,0.701178242941601
0.5836,0.1,0.15160825452918772,0.704790621364967
0.5837,0.02,0.57532330376886,0.6920144445488224
0.5837,0.04,0.3710308680484061,0.6945907972196549
0.5837,0.06,0.2588060128061946,0.6977611754511853
0.5837,0.08,0.19234173273251629,0.7012395708970492
0.5837,0.1,0.1515877736815267,0.7048515675056878
0.5838,0.02,0.5752914641032569,0.692075645340004
0.5838,0.04,0.37098877577911055,0.6946520964528252
0.5838,0.06,0.25876558925791443,0.6978225734138744
0.5838,0.08,0.1923091214891295,0.7013008861177189
0.5838,0.1,0.15156730074857053,0.7049125007328628
0.5839,0.02,0.5752596314990981,0.692136833769243
0.5839,0.04,0.37094669109679246,0.6947133832759101
0.5839,0.06,0.25872517514967086,0.6978839588315141
0.5839,0.08,0.19227652028547282,0.7013621886074114
0.5839,0.1,0.15154683572025107,0.7049734210508086
0.584,0.02,0.5752278059543917,0.6921980098400565
0.584,0.04,0.3709046140010062,0.6947746576924748
0.584,0.06,0.258684770481573,0.697945331707737
0.584,0.08,0.19224392911886326,0.7014234783699637
0.584,0.1,0.15152637858654572,0.705034328463824
0.5841,0.02,0.5751959874671642,0.6922591735559921
0.5841,0.04,0.37086254449120615,0.694835919705992
0.5841,0.06,0.25864437525359363,0.6980066920460762
0.5841,0.08,0.19221134798669964,0.7014847554091806
0.5841,0.1,0.15150592933749552,0.7050952229762165
0.5842,0.02,0.5751641760354553,0.692320324920597
0.5842,0.04,0.37082048256690114,0.6948971693200251
0.5842,0.06,0.2586039894657327,0.6980680398501627
0.5842,0.08,0.1921787768864354,0.7015460197288975
0.5842,0.1,0.15148548796312325,0.705156104592301
0.5843,0.02,0.5751323716571872,0.6923814639374027
0.5843,0.04,0.3707784282275637,0.6949584065381001
0.5843,0.06,0.25856361311803566,0.6981293751235883
0.5843,0.08,0.19214621581543298,0.7016072713329459
0.5843,0.1,0.15146505445337,0.7052169733163923
0.5844,0.02,0.5751005743303498,0.6924425906099353
0.5844,0.04,0.37073638147265714,0.6950196313637361
0.5844,0.06,0.25852324621054806,0.6981906978699394
0.5844,0.08,0.1921136647711549,0.7016685102251271
0.5844,0.1,0.1514446287982858,0.7052778291527856
0.5845,0.02,0.5750687840529238,0.6925037049417296
0.5845,0.04,0.370694342301654,0.6950808438004626
0.5845,0.06,0.25848288874323344,0.6982520080927829
0.5845,0.08,0.19208112375096362,0.7017297364092604
0.5845,0.1,0.15142421098796632,0.7053386721058045
0.5846,0.02,0.5750370008228722,0.6925648069363634
0.5846,0.04,0.3706523107139995,0.6951420438517862
0.5846,0.06,0.2584425407161464,0.6983133057957639
0.5846,0.08,0.19204859275233985,0.7017909498892111
0.5846,0.1,0.1514038010123525,0.7053995021797353
0.5847,0.02,0.5750052246380031,0.6926258965973288
0.5847,0.04,0.37061028670911156,0.6952032315212845
0.5847,0.06,0.25840220212923243,0.698374590982428
0.5847,0.08,0.19201607177265514,0.701852150668738
0.5847,0.1,0.15138339886148544,0.705460319378932
0.5848,0.02,0.5749734554963973,0.6926869739281697
0.5848,0.04,0.37056827028645356,0.6952644068124497
0.5848,0.06,0.2583618729825733,0.6984358636563884
0.5848,0.08,0.19198356080935383,0.7019133387517064
0.5848,0.1,0.15136300452547885,0.7055211237076277
0.5849,0.02,0.5749416933958585,0.6927480389324229
0.5849,0.04,0.37052626144548895,0.6953255697287938
0.5849,0.06,0.25832155327610534,0.6984971238212457
0.5849,0.08,0.19195105985986202,0.7019745141419319
0.5849,0.1,0.15134261799434653,0.7055819151701938
0.585,0.02,0.5749099383342857,0.6928090916136534
0.585,0.04,0.37048426018553554,0.6953867202738587
0.585,0.06,0.25828124300986505,0.6985583714805687
0.585,0.08,0.1919185689215331,0.7020356768432142
0.585,0.1,0.1513222392581659,0.7056426937709291
0.5851,0.02,0.5748781903095553,0.6928701319753715
0.5851,0.04,0.370442266506075,0.6954478584511653
0.5851,0.06,0.2582409421838523,0.6986196066379508
0.5851,0.08,0.19188608799185686,0.7020968268593885
0.5851,0.1,0.15130186830697795,0.7057034595141113
0.5852,0.02,0.5748464493195209,0.6929311600211209
0.5852,0.04,0.3704002804065433,0.695508984264252
0.5852,0.06,0.2582006507980125,0.6986808292969892
0.5852,0.08,0.19185361706826853,0.7021579641942756
0.5852,0.1,0.1512815051309056,0.7057642124040603
0.5853,0.02,0.5748147153620269,0.6929921757544205
0.5853,0.04,0.3703583018862494,0.6955700977166218
0.5853,0.06,0.25816036885234583,0.6987420394612703
0.5853,0.08,0.19182115614814876,0.7022190888516805
0.5853,0.1,0.15126114971999896,0.7058249524450891
0.5854,0.02,0.5747829884348996,0.6930531791788302
0.5854,0.04,0.37031633094462935,0.6956311988118434
0.5854,0.06,0.2581200963468521,0.6988032371343896
0.5854,0.08,0.19178870522899644,0.7022802008354295
0.5854,0.1,0.15124080206433546,0.7058856796415126
0.5855,0.02,0.5747512685359518,0.693114170297869
0.5855,0.04,0.3702743675810191,0.6956922875533861
0.5855,0.06,0.2580798332814678,0.6988644223199477
0.5855,0.08,0.19175626430812856,0.7023413001493187
0.5855,0.1,0.15122046215405618,0.7059463939976313
0.5856,0.02,0.5747195556629688,0.6931751491150843
0.5856,0.04,0.3702324117948095,0.6957533639448202
0.5856,0.06,0.25803957965622915,0.6989255950215026
0.5856,0.08,0.19172383338308946,0.7024023867972099
0.5856,0.1,0.1512001299792749,0.7060070955177421
0.5857,0.02,0.5746878498137451,0.693236115634002
0.5857,0.04,0.3701904635853819,0.6958144279896222
0.5857,0.06,0.257999335471109,0.6989867552426586
0.5857,0.08,0.19169141245125984,0.7024634607828956
0.5857,0.1,0.15117980553003263,0.7060677842061226
0.5858,0.02,0.5746561509860842,0.6932970698581554
0.5858,0.04,0.37014852295199974,0.6958754796913359
0.5858,0.06,0.25795910072607997,0.6990479029869915
0.5858,0.08,0.19165900151011128,0.7025245221101931
0.5858,0.1,0.15115948879651597,0.7061284600671195
0.5859,0.02,0.5746244591776625,0.6933580117910653
0.5859,0.04,0.3701065898941445,0.6959365190535122
0.5859,0.06,0.2579188754210239,0.6991090382581161
0.5859,0.08,0.19162660055704264,0.7025855707829235
0.5859,0.1,0.1511391797687932,0.7061891231049996
0.586,0.02,0.574592774386297,0.6934189414363091
0.586,0.04,0.37006466441101593,0.695997546079638
0.586,0.06,0.257878659555968,0.6991701610595994
0.586,0.08,0.1915942095895346,0.7026466068048881
0.586,0.1,0.15111887843706,0.706249773324131
0.5861,0.02,0.5745610966097005,0.6934798587973793
0.5861,0.04,0.3700227465019864,0.6960585607732396
0.5861,0.06,0.25783845313090326,0.6992312713950118
0.5861,0.08,0.19156182860500423,0.7027076301799097
0.5861,0.1,0.15109858479140287,0.7063104107287307
0.5862,0.02,0.5745294258455264,0.6935407638778267
0.5862,0.04,0.36998083616639205,0.6961195631378588
0.5862,0.06,0.25779825614576596,0.6992923692679595
0.5862,0.08,0.1915294576009049,0.7027686409118127
0.5862,0.1,0.15107829882200832,0.7063710353231828
0.5863,0.02,0.5744977620915281,0.6936016566811686
0.5863,0.04,0.3699389334035325,0.6961805531770023
0.5863,0.06,0.257758068600447,0.69935345468205
0.5863,0.08,0.19149709657465366,0.7028296390044181
0.5863,0.1,0.15105802051902428,0.7064316471117381
0.5864,0.02,0.574466105345405,0.6936625372109754
0.5864,0.04,0.3698970382126802,0.6962415308941784
0.5864,0.06,0.25771789049498267,0.699414527640838
0.5864,0.08,0.1914647455237403,0.7028906244615202
0.5864,0.1,0.15103774987258958,0.7064922460987025
0.5865,0.02,0.5744344556047284,0.6937234054707287
0.5865,0.04,0.36985515059314394,0.6963024962929326
0.5865,0.06,0.2576777218293094,0.6994755881479028
0.5865,0.08,0.19143240444557277,0.7029515972869292
0.5865,0.1,0.15101748687295669,0.7065528322883944
0.5866,0.02,0.5744028128672701,0.6937842614640081
0.5866,0.04,0.3698132705441779,0.6963634493767822
0.5866,0.06,0.25763756260329984,0.6995366362068397
0.5866,0.08,0.19140007333765,0.7030125574844858
0.5866,0.1,0.1509972315101689,0.7066134056850893
0.5867,0.02,0.5743711771306019,0.693845105194327
0.5867,0.04,0.36977139806510906,0.6964243901492247
0.5867,0.06,0.25759741281693577,0.6995976718212388
0.5867,0.08,0.19136775219742533,0.7030735050579556
0.5867,0.1,0.15097698377449462,0.7066739662931217
0.5868,0.02,0.5743395483923454,0.6939059366651973
0.5868,0.04,0.36972953315511886,0.696485318613813
0.5868,0.06,0.25755727247018084,0.6996586949946936
0.5868,0.08,0.19133544102227945,0.7031344400112184
0.5868,0.1,0.1509567436561386,0.7067345141167708
0.5869,0.02,0.5743079266501357,0.6939667558801647
0.5869,0.04,0.36968767581352524,0.6965462347740198
0.5869,0.06,0.25751714156294414,0.6997197057307586
0.5869,0.08,0.19130313980972943,0.703195362348015
0.5869,0.1,0.1509365111452783,0.7067950491603389
0.587,0.02,0.5742763119015675,0.6940275628427818
0.587,0.04,0.36964582603957324,0.6966071386334244
0.587,0.06,0.2574770200951619,0.6997807040330327
0.587,0.08,0.19127084855721052,0.703256272072227
0.587,0.1,0.15091628623210937,0.70685557142813
0.5871,0.02,0.5742447041441667,0.694088357556557
0.5871,0.04,0.36960398383244436,0.6966680301954996
0.5871,0.06,0.25743690806675235,0.6998416899050989
0.5871,0.08,0.19123856726221247,0.703317169187604
0.5871,0.1,0.15089606890682744,0.7069160809244307
0.5872,0.02,0.5742131033756098,0.6941491400250198
0.5872,0.04,0.36956214919140196,0.6967289094637609
0.5872,0.06,0.25739680547762445,0.6999026633505169
0.5872,0.08,0.19120629592216148,0.7033780536979849
0.5872,0.1,0.15087585915969184,0.7069765776535449
0.5873,0.02,0.5741815095933365,0.6942099102517035
0.5873,0.04,0.3695203221156729,0.6967897764417538
0.5873,0.06,0.25735671232776924,0.6999636243729052
0.5873,0.08,0.19117403453453818,0.7034389256071533
0.5873,0.1,0.15085565698090733,0.7070370616197715
0.5874,0.02,0.5741499227949638,0.6942706682401288
0.5874,0.04,0.36947850260449316,0.6968506311329813
0.5874,0.06,0.25731662861696836,0.7000245729757987
0.5874,0.08,0.19114178309678692,0.7034997849189496
0.5874,0.1,0.15083546236074227,0.7070975328274146
0.5875,0.02,0.5741183429779906,0.6943314139938644
0.5875,0.04,0.3694366906569988,0.696911473540973
0.5875,0.06,0.25727655434527635,0.7000855091628265
0.5875,0.08,0.19110954160644297,0.7035606316371682
0.5875,0.1,0.15081527528940142,0.7071579912807712
0.5876,0.02,0.5740867701398613,0.6943921475164062
0.5876,0.04,0.369394886272444,0.6969723036692285
0.5876,0.06,0.25723648951253864,0.7001464329375414
0.5876,0.08,0.1910773100608688,0.7036214657656282
0.5876,0.1,0.1507950957571259,0.7072184369841134
0.5877,0.02,0.5740552042781522,0.6944528688112642
0.5877,0.04,0.3693530894499193,0.6970331215212647
0.5877,0.06,0.257196434118637,0.7002073443034978
0.5877,0.08,0.19104508845763604,0.7036822873081222
