adhesivity_time_400,particle_size,n
0.1,0.09,2.33
0.1,0.1,2.33
0.75,0.01,2.34
0.4,0.02,2.34
0.3,0.03,2.34
0.2,0.04,2.34
0.15,0.05,2.34
0.15,0.06,2.34
0.1,0.07,2.34
0.1,0.08,2.34
0.1,0.09,2.34
0.1,0.1,2.34
0.75,0.01,2.35
0.4,0.02,2.35
0.25,0.03,2.35
0.2,0.04,2.35
0.15,0.05,2.35
0.15,0.06,2.35
0.1,0.07,2.35
0.1,0.08,2.35
0.1,0.09,2.35
0.05,0.1,2.35
0.75,0.01,2.36
0.4,0.02,2.36
0.25,0.03,2.36
0.2,0.04,2.36
0.15,0.05,2.36
0.15,0.06,2.36
0.1,0.07,2.36
0.1,0.08,2.36
0.1,0.09,2.36
0.05,0.1,2.36
0.75,0.01,2.37
0.4,0.02,2.37
0.25,0.03,2.37
0.2,0.04,2.37
0.15,0.05,2.37
0.15,0.06,2.37
0.1,0.07,2.37
0.1,0.08,2.37
0.1,0.09,2.37
0.05,0.1,2.37
0.75,0.01,2.38
0.4,0.02,2.38
0.25,0.03,2.38
0.2,0.04,2.38
0.15,0.05,2.38
0.15,0.06,2.38
0.1,0.07,2.38
0.1,0.08,2.38
0.1,0.09,2.38
0.05,0.1,2.38
0.75,0.01,2.39
0.4,0.02,2.39
0.25,0.03,2.39
0.2,0.04,2.39
0.15,0.05,2.39
0.15,0.06,2.39
0.1,0.07,2.39
0.1,0.08,2.39
0.1,0.09,2.39
0.05,0.1,2.39
0.75,0.01,2.4
0.4,0.02,2.4
0.25,0.03,2.4
0.2,0.04,2.4
0.15,0.05,2.4
0.1,0.06,2.4
0.1,0.07,2.4
0.1,0.08,2.4
0.1,0.09,2.4
0.05,0.1,2.4
0.75,0.01,2.41
0.4,0.02,2.41
0.25,0.03,2.41
0.2,0.04,2.41
0.15,0.05,2.41
0.1,0.06,2.41
0.1,0.07,2.41
0.1,0.08,2.41
0.1,0.09,2.41
0.05,0.1,2.41
0.75,0.01,2.42
0.4,0.02,2.42
0.25,0.03,2.42
0.2,0.04,2.42
0.15,0.05,2.42
0.1,0.06,2.42
0.1,0.07,2.42
0.1,0.08,2.42
0.1,0.09,2.42
0.05,0.1,2.42
0.75,0.01,2.43
0.4,0.02,2.43
0.25,0.03,2.43
0.2,0.04,2.43
0.15,0.05,2.43
0.1,0.06,2.43
0.1,0.07,2.43
0.1,0.08,2.43
0.1,0.09,2.43
0.05,0.1,2.43
0.7,0.01,2.44
0.4,0.02,2.44
0.25,0.03,2.44
0.2,0.04,2.44
0.15,0.05,2.44
0.1,0.06,2.44
0.1,0.07,2.44
0.1,0.08,2.44
0.1,0.09,2.44
0.05,0.1,2.44
0.7,0.01,2.45
0.4,0.02,2.45
0.25,0.03,2.45
0.2,0.04,2.45
0.15,0.05,2.45
0.1,0.06,2.45
0.1,0.07,2.45
0.1,0.08,2.45
0.1,0.09,2.45
0.05,0.1,2.45
0.7,0.01,2.46
0.4,0.02,2.46
0.25,0.03,2.46
0.2,0.04,2.46
0.15,0.05,2.46
0.1,0.06,2.46
0.1,0.07,2.46
0.1,0.08,2.46
0.1,0.09,2.46
0.05,0.1,2.46
0.7,0.01,2.47
0.4,0.02,2.47
0.25,0.03,2.47
0.2,0.04,2.47
0.15,0.05,2.47
0.1,0.06,2.47
0.1,0.07,2.47
0.1,0.08,2.47
0.1,0.09,2.47
0.05,0.1,2.47
0.7,0.01,2.48
0.4,0.02,2.48
0.25,0.03,2.48
0.2,0.04,2.48
0.15,0.05,2.48
0.1,0.06,2.48
0.1,0.07,2.48
0.1,0.08,2.48
0.1,0.09,2.48
0.05,0.1,2.48
0.7,0.01,2.49
0.4,0.02,2.49
0.25,0.03,2.49
0.2,0.04,2.49
0.15,0.05,2.49
0.1,0.06,2.49
0.1,0.07,2.49
0.1,0.08,2.49
0.1,0.09,2.49
0.05,0.1,2.49
0.7,0.01,2.5
0.4,0.02,2.5
0.25,0.03,2.5
0.2,0.04,2.5
0.15,0.05,2.5
0.1,0.06,2.5
0.1,0.07,2.5
0.1,0.08,2.5
0.05,0.09,2.5
0.05,0.1,2.5
0.7,0.01,2.51
0.4,0.02,2.51
0.25,0.03,2.51
0.2,0.04,2.51
0.15,0.05,2.51
0.1,0.06,2.51
0.1,0.07,2.51
0.1,0.08,2.51
0.05,0.09,2.51
0.05,0.1,2.51
0.7,0.01,2.52
0.4,0.02,2.52
0.25,0.03,2.52
0.2,0.04,2.52
0.15,0.05,2.52
0.1,0.06,2.52
0.1,0.07,2.52
0.1,0.08,2.52
0.05,0.09,2.52
0.05,0.1,2.52
0.7,0.01,2.53
0.35,0.02,2.53
0.25,0.03,2.53
0.2,0.04,2.53
0.15,0.05,2.53
0.1,0.06,2.53
0.1,0.07,2.53
0.1,0.08,2.53
0.05,0.09,2.53
0.05,0.1,2.53
0.7,0.01,2.54
0.35,0.02,2.54
0.25,0.03,2.54
0.2,0.04,2.54
0.15,0.05,2.54
0.1,0.06,2.54
0.1,0.07,2.54
0.1,0.08,2.54
0.05,0.09,2.54
0.05,0.1,2.54
0.7,0.01,2.55
0.35,0.02,2.55
0.25,0.03,2.55
0.2,0.04,2.55
0.15,0.05,2.55
0.1,0.06,2.55
0.1,0.07,2.55
0.1,0.08,2.55
0.05,0.09,2.55
0.05,0.1,2.55
0.7,0.01,2.56
0.35,0.02,2.56
0.25,0.03,2.56
0.15,0.04,2.56
0.15,0.05,2.56
0.1,0.06,2.56
0.1,0.07,2.56
0.1,0.08,2.56
0.05,0.09,2.56
0.05,0.1,2.56
0.7,0.01,2.57
0.35,0.02,2.57
0.25,0.03,2.57
0.15,0.04,2.57
0.15,0.05,2.57
0.1,0.06,2.57
0.1,0.07,2.57
0.1,0.08,2.57
0.05,0.09,2.57
0.05,0.1,2.57
0.7,0.01,2.58
0.35,0.02,2.58
0.25,0.03,2.58
0.15,0.04,2.58
0.15,0.05,2.58
0.1,0.06,2.58
0.1,0.07,2.58
0.1,0.08,2.58
0.05,0.09,2.58
0.05,0.1,2.58
0.7,0.01,2.59
0.35,0.02,2.59
0.25,0.03,2.59
0.15,0.04,2.59
0.15,0.05,2.59
0.1,0.06,2.59
0.1,0.07,2.59
0.1,0.08,2.59
0.05,0.09,2.59
0.05,0.1,2.59
0.7,0.01,2.6
0.35,0.02,2.6
0.25,0.03,2.6
0.15,0.04,2.6
0.15,0.05,2.6
0.1,0.06,2.6
0.1,0.07,2.6
0.1,0.08,2.6
0.05,0.09,2.6
0.05,0.1,2.6
0.7,0.01,2.61
0.35,0.02,2.61
0.25,0.03,2.61
0.15,0.04,2.61
0.15,0.05,2.61
0.1,0.06,2.61
0.1,0.07,2.61
0.1,0.08,2.61
0.05,0.09,2.61
0.05,0.1,2.61
0.7,0.01,2.62
0.35,0.02,2.62
0.25,0.03,2.62
0.15,0.04,2.62
0.15,0.05,2.62
0.1,0.06,2.62
0.1,0.07,2.62
0.1,0.08,2.62
0.05,0.09,2.62
0.05,0.1,2.62
0.7,0.01,2.63
0.35,0.02,2.63
0.25,0.03,2.63
0.15,0.04,2.63
0.15,0.05,2.63
0.1,0.06,2.63
0.1,0.07,2.63
0.1,0.08,2.63
0.05,0.09,2.63
0.05,0.1,2.63
0.7,0.01,2.64
0.35,0.02,2.64
0.25,0.03,2.64
0.15,0.04,2.64
0.15,0.05,2.64
0.1,0.06,2.64
0.1,0.07,2.64
0.1,0.08,2.64
0.05,0.09,2.64
0.05,0.1,2.64
0.7,0.01,2.65
0.35,0.02,2.65
0.25,0.03,2.65
0.15,0.04,2.65
0.15,0.05,2.65
0.1,0.06,2.65
0.1,0.07,2.65
0.1,0.08,2.65
0.05,0.09,2.65
0.05,0.1,2.65
0.7,0.01,2.66
0.35,0.02,2.66
0.25,0.03,2.66
0.15,0.04,2.66
0.15,0.05,2.66
0.1,0.06,2.66
0.1,0.07,2.66
0.1,0.08,2.66
0.05,0.09,2.66
0.05,0.1,2.66
0.65,0.01,2.67
0.35,0.02,2.67
0.2,0.03,2.67
0.15,0.04,2.67
0.15,0.05,2.67
0.1,0.06,2.67
0.1,0.07,2.67
0.1,0.08,2.67
0.05,0.09,2.67
0.05,0.1,2.67
0.65,0.01,2.68
0.35,0.02,2.68
0.2,0.03,2.68
0.15,0.04,2.68
0.15,0.05,2.68
0.1,0.06,2.68
0.1,0.07,2.68
0.1,0.08,2.68
0.05,0.09,2.68
0.05,0.1,2.68
0.65,0.01,2.69
0.35,0.02,2.69
0.2,0.03,2.69
0.15,0.04,2.69
0.15,0.05,2.69
0.1,0.06,2.69
0.1,0.07,2.69
0.1,0.08,2.69
0.05,0.09,2.69
0.05,0.1,2.69
0.65,0.01,2.7
0.35,0.02,2.7
0.2,0.03,2.7
0.15,0.04,2.7
0.1,0.05,2.7
0.1,0.06,2.7
0.1,0.07,2.7
0.05,0.08,2.7
0.05,0.09,2.7
0.05,0.1,2.7
0.65,0.01,2.71
0.35,0.02,2.71
0.2,0.03,2.71
0.15,0.04,2.71
0.1,0.05,2.71
0.1,0.06,2.71
0.1,0.07,2.71
0.05,0.08,2.71
0.05,0.09,2.71
0.05,0.1,2.71
0.65,0.01,2.72
0.35,0.02,2.72
0.2,0.03,2.72
0.15,0.04,2.72
0.1,0.05,2.72
0.1,0.06,2.72
0.1,0.07,2.72
0.05,0.08,2.72
0.05,0.09,2.72
0.05,0.1,2.72
0.65,0.01,2.73
0.35,0.02,2.73
0.2,0.03,2.73
0.15,0.04,2.73
0.1,0.05,2.73
0.1,0.06,2.73
0.1,0.07,2.73
0.05,0.08,2.73
0.05,0.09,2.73
0.05,0.1,2.73
0.65,0.01,2.74
0.35,0.02,2.74
0.2,0.03,2.74
0.15,0.04,2.74
0.1,0.05,2.74
0.1,0.06,2.74
0.1,0.07,2.74
0.05,0.08,2.74
0.05,0.09,2.74
0.05,0.1,2.74
0.65,0.01,2.75
0.35,0.02,2.75
0.2,0.03,2.75
0.15,0.04,2.75
0.1,0.05,2.75
0.1,0.06,2.75
0.1,0.07,2.75
0.05,0.08,2.75
0.05,0.09,2.75
0.05,0.1,2.75
0.65,0.01,2.76
0.35,0.02,2.76
0.2,0.03,2.76
0.15,0.04,2.76
0.1,0.05,2.76
0.1,0.06,2.76
0.1,0.07,2.76
0.05,0.08,2.76
0.05,0.09,2.76
0.05,0.1,2.76
0.65,0.01,2.77
0.35,0.02,2.77
0.2,0.03,2.77
0.15,0.04,2.77
0.1,0.05,2.77
0.1,0.06,2.77
0.1,0.07,2.77
0.05,0.08,2.77
0.05,0.09,2.77
0.05,0.1,2.77
0.65,0.01,2.78
0.35,0.02,2.78
0.2,0.03,2.78
0.15,0.04,2.78
0.1,0.05,2.78
0.1,0.06,2.78
0.1,0.07,2.78
0.05,0.08,2.78
0.05,0.09,2.78
0.05,0.1,2.78
0.65,0.01,2.79
0.35,0.02,2.79
0.2,0.03,2.79
0.15,0.04,2.79
0.1,0.05,2.79
0.1,0.06,2.79
0.1,0.07,2.79
0.05,0.08,2.79
0.05,0.09,2.79
0.05,0.1,2.79
0.65,0.01,2.8
0.35,0.02,2.8
0.2,0.03,2.8
0.15,0.04,2.8
0.1,0.05,2.8
0.1,0.06,2.8
0.1,0.07,2.8
0.05,0.08,2.8
0.05,0.09,2.8
0.05,0.1,2.8
0.65,0.01,2.81
0.3,0.02,2.81
0.2,0.03,2.81
0.15,0.04,2.81
0.1,0.05,2.81
0.1,0.06,2.81
0.1,0.07,2.81
0.05,0.08,2.81
0.05,0.09,2.81
0.05,0.1,2.81
0.65,0.01,2.82
0.3,0.02,2.82
0.2,0.03,2.82
0.15,0.04,2.82
0.1,0.05,2.82
0.1,0.06,2.82
0.1,0.07,2.82
0.05,0.08,2.82
0.05,0.09,2.82
0.05,0.1,2.82
0.65,0.01,2.83
0.3,0.02,2.83
0.2,0.03,2.83
0.15,0.04,2.83
0.1,0.05,2.83
0.1,0.06,2.83
0.1,0.07,2.83
0.05,0.08,2.83
0.05,0.09,2.83
0.05,0.1,2.83
0.65,0.01,2.84
0.3,0.02,2.84
0.2,0.03,2.84
0.15,0.04,2.84
0.1,0.05,2.84
0.1,0.06,2.84
0.1,0.07,2.84
0.05,0.08,2.84
0.05,0.09,2.84
0.05,0.1,2.84
0.65,0.01,2.85
0.3,0.02,2.85
0.2,0.03,2.85
0.15,0.04,2.85
0.1,0.05,2.85
0.1,0.06,2.85
0.1,0.07,2.85
0.05,0.08,2.85
0.05,0.09,2.85
0.05,0.1,2.85
0.65,0.01,2.86
0.3,0.02,2.86
0.2,0.03,2.86
0.15,0.04,2.86
0.1,0.05,2.86
0.1,0.06,2.86
0.1,0.07,2.86
0.05,0.08,2.86
0.05,0.09,2.86
0.05,0.1,2.86
0.65,0.01,2.87
0.3,0.02,2.87
0.2,0.03,2.87
0.15,0.04,2.87
0.1,0.05,2.87
0.1,0.06,2.87
0.1,0.07,2.87
0.05,0.08,2.87
0.05,0.09,2.87
0.05,0.1,2.87
0.65,0.01,2.88
0.3,0.02,2.88
0.2,0.03,2.88
0.15,0.04,2.88
0.1,0.05,2.88
0.1,0.06,2.88
0.1,0.07,2.88
0.05,0.08,2.88
0.05,0.09,2.88
0.05,0.1,2.88
0.65,0.01,2.89
0.3,0.02,2.89
0.2,0.03,2.89
0.15,0.04,2.89
0.1,0.05,2.89
0.1,0.06,2.89
0.1,0.07,2.89
0.05,0.08,2.89
0.05,0.09,2.89
0.05,0.1,2.89
0.65,0.01,2.9
0.3,0.02,2.9
0.2,0.03,2.9
0.15,0.04,2.9
0.1,0.05,2.9
0.1,0.06,2.9
0.1,0.07,2.9
0.05,0.08,2.9
0.05,0.09,2.9
0.05,0.1,2.9
0.6,0.01,2.91
0.3,0.02,2.91
0.2,0.03,2.91
0.15,0.04,2.91
0.1,0.05,2.91
0.1,0.06,2.91
0.1,0.07,2.91
0.05,0.08,2.91
0.05,0.09,2.91
0.05,0.1,2.91
0.6,0.01,2.92
0.3,0.02,2.92
0.2,0.03,2.92
0.15,0.04,2.92
0.1,0.05,2.92
0.1,0.06,2.92
0.1,0.07,2.92
0.05,0.08,2.92
0.05,0.09,2.92
0.05,0.1,2.92
0.6,0.01,2.93
0.3,0.02,2.93
0.2,0.03,2.93
0.15,0.04,2.93
0.1,0.05,2.93
0.1,0.06,2.93
0.1,0.07,2.93
0.05,0.08,2.93
0.05,0.09,2.93
0.05,0.1,2.93
0.6,0.01,2.94
0.3,0.02,2.94
0.2,0.03,2.94
0.15,0.04,2.94
0.1,0.05,2.94
0.1,0.06,2.94
0.1,0.07,2.94
0.05,0.08,2.94
0.05,0.09,2.94
0.05,0.1,2.94
0.6,0.01,2.95
0.3,0.02,2.95
0.2,0.03,2.95
0.15,0.04,2.95
0.1,0.05,2.95
0.1,0.06,2.95
0.05,0.07,2.95
0.05,0.08,2.95
0.05,0.09,2.95
0.05,0.1,2.95
0.6,0.01,2.96
0.3,0.02,2.96
0.2,0.03,2.96
0.15,0.04,2.96
0.1,0.05,2.96
0.1,0.06,2.96
0.05,0.07,2.96
0.05,0.08,2.96
0.05,0.09,2.96
0.05,0.1,2.96
0.6,0.01,2.97
0.3,0.02,2.97
0.2,0.03,2.97
0.15,0.04,2.97
0.1,0.05,2.97
0.1,0.06,2.97
0.05,0.07,2.97
0.05,0.08,2.97
0.05,0.09,2.97
0.05,0.1,2.97
0.6,0.01,2.98
0.3,0.02,2.98
0.2,0.03,2.98
0.15,0.04,2.98
0.1,0.05,2.98
0.1,0.06,2.98
0.05,0.07,2.98
0.05,0.08,2.98
0.05,0.09,2.98
0.05,0.1,2.98
0.6,0.01,2.99
0.3,0.02,2.99
0.2,0.03,2.99
0.15,0.04,2.99
0.1,0.05,2.99
0.1,0.06,2.99
0.05,0.07,2.99
0.05,0.08,2.99
0.05,0.09,2.99
0.05,0.1,2.99
