adhesivity,particle_size,avg_retained_particles_throughput_100,time_throughput_100,ratio,n
0.8,0.04,0.8033039140821572,190.41012113504462,0.004237329690097224,0.98
0.85,0.04,0.8218282717258852,202.9474937335996,0.004065385776425265,0.98
0.9,0.04,0.8385975297307955,221.12495341384476,0.0038057894051907897,0.98
0.0,0.05,0.0,99.99999999999997,0.0,0.98
0.05,0.05,0.12587817469369167,106.26567205441751,0.0012346914332625053,0.98
0.1,0.05,0.20898264652756693,112.67367764569015,0.0019137515277176814,0.98
0.15,0.05,0.28413880000065506,119.20814073202843,0.0024442972362933415,0.98
0.2,0.05,0.3521111983041745,125.87416091067705,0.002856338357573445,0.98
0.25,0.05,0.4135906004784775,132.6953378839287,0.003172368159626222,0.98
0.3,0.05,0.4692009553957779,139.71317569644754,0.0034095286621034023,0.98
0.35,0.05,0.5195058939277203,147.00538953725723,0.0035805142977975465,0.98
0.4,0.05,0.565014598521041,154.67516079813626,0.0036948592516351025,0.98
0.45,0.05,0.6061870947654305,162.9132385268621,0.0037583582544831865,0.98
0.5,0.05,0.6434390173915863,171.979178887524,0.003774516894108623,0.98
0.55,0.05,0.6771459335024986,182.30928514688048,0.003743344879178273,0.98
0.6,0.05,0.7076472144672088,194.63859944979535,0.0036609305871672534,0.98
0.65,0.05,0.7352495490893491,210.39459488008504,0.0035161831877814458,0.98
0.7,0.05,0.7602301125441494,232.89677200586192,0.003282182286984337,0.98
0.0,0.06,0.0,99.99999999999997,0.0,0.98
0.05,0.06,0.1258783463278753,107.61564620731836,0.0012192045941206492,0.98
0.1,0.06,0.20898264735402616,115.60879698826847,0.0018651644959646154,0.98
0.15,0.06,0.2841388000883591,123.9952286988844,0.0023499301713512367,0.98
0.2,0.06,0.35211119703759564,132.80844597767268,0.0027072012636120395,0.98
0.25,0.06,0.4135906013394093,142.13796893442486,0.0029616186923760706,0.98
0.3,0.06,0.4692009549994125,152.12737691254063,0.003131297510572512,0.98
0.35,0.06,0.5195058939900896,162.99942212798948,0.0032291826086357153,0.98
0.4,0.06,0.5650145989147182,175.16498396218574,0.0032626552198740237,0.98
0.45,0.06,0.60618709243011,189.30368132818765,0.0032344131301328726,0.98
0.5,0.06,0.6434390170305946,206.72536478044054,0.0031400999895606504,0.98
0.55,0.06,0.6771459333904484,230.24327060383436,0.002964023778331408,0.98
0.0,0.07,0.0,99.99999999999997,0.0,0.98
0.05,0.07,0.1258778022789221,109.00086803455427,0.001203705409777858,0.98
0.1,0.07,0.2089826446285883,118.70582850643635,0.001816502386789951,0.98
0.15,0.07,0.2841388005025641,129.19141170051415,0.0022554140836763643,0.98
0.2,0.07,0.3521111978984264,140.58180891583197,0.0025575086592161994,0.98
0.25,0.07,0.4135906013818067,153.1194317437549,0.002749216483766246,0.98
0.3,0.07,0.4692009554240958,167.18530416622644,0.0028492700325207835,0.98
0.35,0.07,0.519505892568713,183.48283457627574,0.0028686874113188535,0.98
0.4,0.07,0.5650146045694395,203.36818630383775,0.002810188580896315,0.98
0.45,0.07,0.6061870918103067,229.78223804064004,0.0026646372542884255,0.98
0.5,0.07,0.6434390171741005,270.92683097510445,0.0023959912482441207,0.98
0.0,0.08,0.0,99.99999999999997,0.0,0.98
0.05,0.08,0.12587797928909128,110.42409295944518,0.0011881928283807774,0.98
0.1,0.08,0.20898264563151203,121.97628805668948,0.0017677978667602209,0.98
0.15,0.08,0.2841388012980127,134.84232597657595,0.002160895164989918,0.98
0.2,0.08,0.35211119710025884,149.35468238822858,0.002407284372225007,0.98
0.25,0.08,0.4135906014667655,166.05067282759092,0.0025351205065978397,0.98
0.3,0.08,0.4692009558581739,185.920155012693,0.0025621540463865436,0.98
0.35,0.08,0.5195058941541763,210.98958667849678,0.002494696101368988,0.98
0.4,0.08,0.5650145983164038,246.11680183837638,0.0023220801846986316,0.98
0.0,0.09,0.0,99.99999999999997,0.0,0.98
0.05,0.09,0.1258779672255541,111.88393974420278,0.001172689336041016,0.98
0.1,0.09,0.2089826457388293,125.43526373701722,0.001719049456319893,0.98
0.15,0.09,0.2841388002272276,141.04143435917598,0.002065918646435744,0.98
0.2,0.09,0.35211119871938235,159.36432992486544,0.002256083244108241,0.98
0.25,0.09,0.4135906006643604,181.55993533068914,0.0023185647442124538,0.98
0.3,0.09,0.4692009557204736,210.06044411136457,0.0022677095602113367,0.98
0.35,0.09,0.5195058938866581,250.8528129867108,0.002098261896224222,0.98
0.0,0.1,0.0,99.99999999999997,0.0,0.98
0.05,0.1,0.1258779561981629,113.38412516552017,0.0011571733834569817,0.98
0.1,0.1,0.20898265124689241,129.0999796715469,0.0016702514442577402,0.98
0.15,0.1,0.2841387995486321,147.8461688671415,0.0019708331349629674,0.98
0.2,0.1,0.35211119824749504,170.85218596553233,0.0021043874384630615,0.98
0.25,0.1,0.4135906018572362,200.55042782589425,0.002099015548221733,0.98
0.3,0.1,0.46920095441909626,242.77848429006087,0.0019621016970748253,0.98
0.0,0.01,0.0,99.99999999999997,0.0,0.99
0.05,0.01,0.12587695011677058,101.19236959938112,0.001269986147545015,0.99
0.1,0.01,0.20898202247291953,102.29735290186477,0.002075121082680864,0.99
0.15,0.01,0.28413846650187335,103.31958698058013,0.0027849158088926423,0.99
0.2,0.01,0.35211107397942865,104.26425842722523,0.003412537468088203,0.99
0.25,0.01,0.41359061770418504,105.13678947092481,0.003968718178862783,0.99
0.3,0.01,0.469201060134287,105.94258131603084,0.004462465221640664,0.99
0.35,0.01,0.5195060495478854,106.68658468452536,0.0049014535429187395,0.99
0.4,0.01,0.5650146953616895,107.37357941736713,0.005292266614083433,0.99
0.45,0.01,0.6061870911203069,108.00886076232126,0.005640547119915493,0.99
0.5,0.01,0.6434390059835888,108.5966145676133,0.0059512202618560535,0.99
0.55,0.01,0.677145938847715,109.14078467065644,0.006228570486042915,0.99
0.6,0.01,0.707647216007361,109.64615973250085,0.0064762739136990915,0.99
0.65,0.01,0.7352495502260838,110.11603721072525,0.006697609859145758,0.99
0.7,0.01,0.7602301151966131,110.5538575309376,0.006895435776080932,0.99
0.75,0.01,0.7828394246443964,110.96278954325085,0.007072266149703401,0.99
0.8,0.01,0.803303915183052,111.3456990320457,0.007230321996664028,0.99
0.85,0.01,0.821828272190027,111.70491217983547,0.00737158699795855,0.99
0.9,0.01,0.8385975300733681,112.04365962472082,0.00749774658390013,0.99
0.95,0.01,0.8537789727364183,112.36381949849611,0.007610365353912352,0.99
1.0,0.01,0.8675238439528424,112.66748808726162,0.007710809862428399,0.99
0.0,0.02,0.0,99.99999999999997,0.0,0.99
0.05,0.02,0.12587729423732152,102.41414019219259,0.0012548389822022586,0.99
0.1,0.02,0.20898258516731227,104.70464254502377,0.0020274168786242166,0.99
0.15,0.02,0.28413904770300846,106.87256908399888,0.0026923366425229984,0.99
0.2,0.02,0.3521110949144258,108.92119644944334,0.003266634236556552,0.99
0.25,0.02,0.4135906017457641,110.85300473058139,0.003764068215522887,0.99
0.3,0.02,0.46920096007768874,112.67688816552491,0.004195758265090413,0.99
0.35,0.02,0.5195058941259689,114.3988032714955,0.004571019701702715,0.99
0.4,0.02,0.5650145988479449,116.02660819304704,0.00489757929098511,0.99
0.45,0.02,0.6061870929035287,117.56847293758247,0.005181908508720322,0.99
0.5,0.02,0.6434390172347614,119.03122021070962,0.005429519944663117,0.99
0.55,0.02,0.6771459330493856,120.4263633176607,0.005644869160976763,0.99
0.6,0.02,0.7076472138827536,121.76118707690632,0.005831895852442057,0.99
0.65,0.02,0.7352495490123572,123.04412151351345,0.00599390077474222,0.99
0.7,0.02,0.7602301137132506,124.28356878157135,0.006133691125894488,0.99
0.75,0.02,0.7828394236009278,125.48715750938489,0.006253694759713871,0.99
0.8,0.02,0.8033039159063282,126.66445275165407,0.006355889439963124,0.99
0.85,0.02,0.8218282717872112,127.8229583789122,0.006442054606438014,0.99
0.9,0.02,0.8385975297307082,128.96950541923044,0.00651374883642708,0.99
0.95,0.02,0.8537789722844689,130.11360001763242,0.006572177838293574,0.99
1.0,0.02,0.8675238439602755,131.26407884374746,0.006618395420728937,0.99
0.0,0.03,0.0,99.99999999999997,0.0,0.99
0.05,0.03,0.12587763333411484,103.66605317809174,0.0012396883477067914,0.99
0.1,0.03,0.20898295569518777,107.23036594271966,0.0019796662103148616,0.99
0.15,0.03,0.28413877388770403,110.68584233061472,0.002599579614313435,0.99
0.2,0.03,0.35211119975126404,114.02549238300041,0.0031204058570589916,0.99
0.25,0.03,0.413590601264461,117.25537412701951,0.003558542832918428,0.99
0.3,0.03,0.46920095523977035,120.3802720865776,0.003927262929255019,0.99
0.35,0.03,0.5195058937075906,123.40567299400092,0.0042373998739403465,0.99
0.4,0.03,0.5650145987501498,126.34872801760277,0.004497469205332808,0.99
0.45,0.03,0.6061870939583072,129.22301912913335,0.0047145553124182775,0.99
0.5,0.03,0.6434390178295843,132.04702583639434,0.004894335034579675,0.99
0.55,0.03,0.6771459328001537,134.84056324548388,0.005041443374685032,0.99
0.6,0.03,0.7076472137793117,137.62755383576763,0.005159566830976572,0.99
0.65,0.03,0.7352495489464778,140.43784228825277,0.0052515350790432475,0.99
0.7,0.03,0.7602301136063361,143.30306223768272,0.005319614325892806,0.99
0.75,0.03,0.7828394232038731,146.2593245713499,0.0053655271637122305,0.99
0.8,0.03,0.8033039147813482,149.35325089953523,0.005390343040395642,0.99
0.85,0.03,0.821828271164506,152.64316960517567,0.00539455829792856,0.99
0.9,0.03,0.8385975295672118,156.19688181152375,0.005378308170777859,0.99
0.95,0.03,0.8537789727171987,160.12372869871655,0.005340430964698192,0.99
1.0,0.03,0.8675238432507701,164.5493881797441,0.005279615969603431,0.99
0.0,0.04,0.0,99.99999999999997,0.0,0.99
0.05,0.04,0.12587793629410415,104.94927741563268,0.0012245334846833927,0.99
0.1,0.04,0.20898268361207206,109.88334075379672,0.0019318675343134256,0.99
0.15,0.04,0.28413880212699194,114.78453765630267,0.0025067547729140925,0.99
0.2,0.04,0.35211119736609686,119.64915173846667,0.0029737428701340956,0.99
0.25,0.04,0.41359060328869146,124.47716830524318,0.003352086803737628,0.99
0.3,0.04,0.46920095593332223,129.2835701519472,0.0036568063530071095,0.99
0.35,0.04,0.5195058941909154,134.0885122685114,0.0038998059924984178,0.99
0.4,0.04,0.5650145982154176,138.92638661325452,0.0040902921807188805,0.99
0.45,0.04,0.6061870933382181,143.84055166935403,0.0042354472618086805,0.99
0.5,0.04,0.6434390182810177,148.89848070655287,0.004340422965669413,0.99
0.55,0.04,0.6771459334612422,154.18183057317125,0.004409021882427082,0.99
0.6,0.04,0.7076472135426075,159.80580805496717,0.004443509095239349,0.99
0.65,0.04,0.73524954910072,165.92859470599944,0.004444768887857077,0.99
0.7,0.04,0.7602301145066113,172.7861860533086,0.004411909546301415,0.99
0.75,0.04,0.7828394230354436,180.74288186520616,0.0043418494309052915,0.99
0.8,0.04,0.8033039140821572,190.41012113504462,0.004228059154912677,0.99
0.85,0.04,0.8218282717258852,202.9474937335996,0.004057416342640187,0.99
0.9,0.04,0.8385975297307955,221.12495341384476,0.0037990961801897542,0.99
0.0,0.05,0.0,99.99999999999997,0.0,0.99
0.05,0.05,0.12587817469369167,106.26567205441751,0.0012093665137775781,0.99
0.1,0.05,0.20898264652756693,112.67367764569015,0.0018840249622343159,0.99
0.15,0.05,0.28413880000065506,119.20814073202843,0.0024137335229626406,0.99
0.2,0.05,0.3521111983041745,125.87416091067705,0.002826678726309735,0.99
0.25,0.05,0.4135906004784775,132.6953378839287,0.0031444832734126233,0.99
0.3,0.05,0.4692009553957779,139.71317569644754,0.0033838253105207355,0.99
0.35,0.05,0.5195058939277203,147.00538953725723,0.003557142939137847,0.99
0.4,0.05,0.565014598521041,154.67516079813626,0.00367382526212877,0.99
0.45,0.05,0.6061870947654305,162.9132385268621,0.003739592175773935,0.99
0.5,0.05,0.6434390173915863,171.979178887524,0.0037579106291131485,0.99
0.55,0.05,0.6771459335024986,182.30928514688048,0.003728779169766891,0.99
0.6,0.05,0.7076472144672088,194.63859944979535,0.0036482926022389905,0.99
0.65,0.05,0.7352495490893491,210.39459488008504,0.003505385942847672,0.99
0.7,0.05,0.7602301125441494,232.89677200586192,0.0032731970271801226,0.99
0.0,0.06,0.0,99.99999999999997,0.0,0.99
0.05,0.06,0.1258783463278753,107.61564620731836,0.0011941973435269232,0.99
0.1,0.06,0.20898264735402616,115.60879698826847,0.0018361926395953113,0.99
0.15,0.06,0.2841388000883591,123.9952286988844,0.0023205464323278477,0.99
0.2,0.06,0.35211119703759564,132.80844597767268,0.0026790902412264206,0.99
0.25,0.06,0.4135906013394093,142.13796893442486,0.002935586278767163,0.99
0.3,0.06,0.4692009549994125,152.12737691254063,0.0031076916550745763,0.99
0.35,0.06,0.5195058939900896,162.99942212798948,0.003208104523580525,0.99
0.4,0.06,0.5650145989147182,175.16498396218574,0.0032440816691917543,0.99
0.45,0.06,0.60618709243011,189.30368132818765,0.0032182631923849533,0.99
0.5,0.06,0.6434390170305946,206.72536478044054,0.003126284888431675,0.99
0.55,0.06,0.6771459333904484,230.24327060383436,0.002952490481118523,0.99
0.0,0.07,0.0,99.99999999999997,0.0,0.99
0.05,0.07,0.1258778022789221,109.00086803455427,0.0011790160138421466,0.99
0.1,0.07,0.2089826446285883,118.70582850643635,0.0017882864054148873,0.99
0.15,0.07,0.2841388005025641,129.19141170051415,0.0022272121823790083,0.99
0.2,0.07,0.3521111978984264,140.58180891583197,0.002530952014178584,0.99
0.25,0.07,0.4135906013818067,153.1194317437549,0.0027250510701761067,0.99
0.3,0.07,0.4692009554240958,167.18530416622644,0.0028277902924593408,0.99
0.35,0.07,0.519505892568713,183.48283457627574,0.0028499624134377725,0.99
0.4,0.07,0.5650146045694395,203.36818630383775,0.0027941908196852357,0.99
0.45,0.07,0.6061870918103067,229.78223804064004,0.0026513322978299232,0.99
0.5,0.07,0.6434390171741005,270.92683097510445,0.0023854499083211978,0.99
0.0,0.08,0.0,99.99999999999997,0.0,0.99
0.05,0.08,0.12587797928909128,110.42409295944518,0.001163821629871525,0.99
0.1,0.08,0.20898264563151203,121.97628805668948,0.0017403384194760285,0.99
0.15,0.08,0.2841388012980127,134.84232597657595,0.0021338751368437294,0.99
0.2,0.08,0.35211119710025884,149.35468238822858,0.0023822876252988473,0.99
0.25,0.08,0.4135906014667655,166.05067282759092,0.002512836981131462,0.99
0.3,0.08,0.4692009558581739,185.920155012693,0.002542838782400126,0.99
0.35,0.08,0.5195058941541763,210.98958667849678,0.002478412285010754,0.99
0.4,0.08,0.5650145983164038,246.11680183837638,0.0023088611127550663,0.99
0.0,0.09,0.0,99.99999999999997,0.0,0.99
0.05,0.09,0.1258779672255541,111.88393974420278,0.0011486361308510416,0.99
0.1,0.09,0.2089826457388293,125.43526373701722,0.0016923472248052218,0.99
0.15,0.09,0.2841388002272276,141.04143435917598,0.0020400862131715308,0.99
0.2,0.09,0.35211119871938235,159.36432992486544,0.0022326565387713656,0.99
0.25,0.09,0.4135906006643604,181.55993533068914,0.0022981847281533857,0.99
0.3,0.09,0.4692009557204736,210.06044411136457,0.0022506140194967954,0.99
0.35,0.09,0.5195058938866581,250.8528129867108,0.0020845657544786905,0.99
0.0,0.1,0.0,99.99999999999997,0.0,0.99
0.05,0.1,0.1258779561981629,113.38412516552017,0.0011334384272826221,0.99
0.1,0.1,0.20898265124689241,129.0999796715469,0.001644307199405847,0.99
0.15,0.1,0.2841387995486321,147.8461688671415,0.00194618965947196,0.99
0.2,0.1,0.35211119824749504,170.85218596553233,0.002082535911207937,0.99
0.25,0.1,0.4135906018572362,200.55042782589425,0.0020805653537431692,0.99
0.3,0.1,0.46920095441909626,242.77848429006087,0.001947310036731969,0.99
0.0,0.01,0.0,99.99999999999997,0.0,1.0
0.05,0.01,0.12587695011677058,101.19236959938112,0.001243937172487563,1.0
0.1,0.01,0.20898202247291953,102.29735290186477,0.002042887880719639,1.0
0.15,0.01,0.28413846650187335,103.31958698058013,0.0027500929378984048,1.0
0.2,0.01,0.35211107397942865,104.26425842722523,0.003377102367492466,1.0
0.25,0.01,0.41359061770418504,105.13678947092481,0.0039338334353319964,1.0
0.3,0.01,0.469201060134287,105.94258131603084,0.004428824126293865,1.0
0.35,0.01,0.5195060495478854,106.68658468452536,0.004869459933355975,1.0
0.4,0.01,0.5650146953616895,107.37357941736713,0.0052621389584624504,1.0
0.45,0.01,0.6061870911203069,108.00886076232126,0.005612382973414107,1.0
0.5,0.01,0.6434390059835888,108.5966145676133,0.005925037429071764,1.0
0.55,0.01,0.677145938847715,109.14078467065644,0.006204334528939595,1.0
0.6,0.01,0.707647216007361,109.64615973250085,0.0064539170157329575,1.0
0.65,0.01,0.7352495502260838,110.11603721072525,0.006677043315852915,1.0
0.7,0.01,0.7602301151966131,110.5538575309376,0.006876558920468866,1.0
0.75,0.01,0.7828394246443964,110.96278954325085,0.007054972462991865,1.0
0.8,0.01,0.803303915183052,111.3456990320457,0.0072145033186406075,1.0
0.85,0.01,0.821828272190027,111.70491217983547,0.007357136370752907,1.0
0.9,0.01,0.8385975300733681,112.04365962472082,0.0074845603301620794,1.0
0.95,0.01,0.8537789727364183,112.36381949849611,0.007598344169386707,1.0
1.0,0.01,0.8675238439528424,112.66748808726162,0.007699859637244599,1.0
0.0,0.02,0.0,99.99999999999997,0.0,1.0
0.05,0.02,0.12587729423732152,102.41414019219259,0.0012291007277032008,1.0
0.1,0.02,0.20898258516731227,104.70464254502377,0.001995924727764084,1.0
0.15,0.02,0.28413904770300846,106.87256908399888,0.0026586714452394517,1.0
0.2,0.02,0.3521110949144258,108.92119644944334,0.003232714167603374,1.0
0.25,0.02,0.4135906017457641,110.85300473058139,0.0037309823288142726,1.0
0.3,0.02,0.46920096007768874,112.67688816552491,0.004164127779145106,1.0
0.35,0.02,0.5195058941259689,114.3988032714955,0.004541182943086024,1.0
0.4,0.02,0.5650145988479449,116.02660819304704,0.004869698491124243,1.0
0.45,0.02,0.6061870929035287,117.56847293758247,0.005156034417707846,1.0
0.5,0.02,0.6434390172347614,119.03122021070962,0.0054056323718747286,1.0
0.55,0.02,0.6771459330493856,120.4263633176607,0.005622904440477122,1.0
0.6,0.02,0.7076472138827536,121.76118707690632,0.005811763427008906,1.0
0.65,0.02,0.7352495490123572,123.04412151351345,0.005975495131082777,1.0
0.7,0.02,0.7602301137132506,124.28356878157135,0.006116899612444801,1.0
0.75,0.02,0.7828394236009278,125.48715750938489,0.0062384027109896175,1.0
0.8,0.02,0.8033039159063282,126.66445275165407,0.006341983867260171,1.0
0.85,0.02,0.8218282717872112,127.8229583789122,0.006429426154815031,1.0
0.9,0.02,0.8385975297307082,128.96950541923044,0.006502293135146553,1.0
0.95,0.02,0.8537789722844689,130.11360001763242,0.006561796554462935,1.0
1.0,0.02,0.8675238439602755,131.26407884374746,0.006608996548042271,1.0
0.0,0.03,0.0,99.99999999999997,0.0,1.0
0.05,0.03,0.12587763333411484,103.66605317809174,0.0012142608836266293,1.0
0.1,0.03,0.20898295569518777,107.23036594271966,0.0019489158118402984,1.0
0.15,0.03,0.28413877388770403,110.68584233061472,0.0025670742337488067,1.0
0.2,0.03,0.35211119975126404,114.02549238300041,0.0030880042032053424,1.0
0.25,0.03,0.413590601264461,117.25537412701951,0.0035272634993806745,1.0
0.3,0.03,0.46920095523977035,120.3802720865776,0.0038976565437758817,1.0
0.35,0.03,0.5195058937075906,123.40567299400092,0.004209740776932072,1.0
0.4,0.03,0.5650145987501498,126.34872801760277,0.004471866140761089,1.0
0.45,0.03,0.6061870939583072,129.22301912913335,0.004691014790116773,1.0
0.5,0.03,0.6434390178295843,132.04702583639434,0.004872802047255516,1.0
0.55,0.03,0.6771459328001537,134.84056324548388,0.005021826641048482,1.0
0.6,0.03,0.7076472137793117,137.62755383576763,0.005141755368432649,1.0
0.65,0.03,0.7352495489464778,140.43784228825277,0.0052354090390918755,1.0
0.7,0.03,0.7602301136063361,143.30306223768272,0.005305051418548314,1.0
0.75,0.03,0.7828394232038731,146.2593245713499,0.0053524069354086165,1.0
0.8,0.03,0.8033039147813482,149.35325089953523,0.005378549914000218,1.0
0.85,0.03,0.821828271164506,152.64316960517567,0.005383983268234233,1.0
0.9,0.03,0.8385975295672118,156.19688181152375,0.005368849363965616,1.0
0.95,0.03,0.8537789727171987,160.12372869871655,0.005331995324213569,1.0
1.0,0.03,0.8675238432507701,164.5493881797441,0.005272118315645987,1.0
0.0,0.04,0.0,99.99999999999997,0.0,1.0
0.05,0.04,0.12587793629410415,104.94927741563268,0.0011994168935112082,1.0
0.1,0.04,0.20898268361207206,109.88334075379672,0.0019018595737848572,1.0
0.15,0.04,0.28413880212699194,114.78453765630267,0.002475410085091633,1.0
0.2,0.04,0.35211119736609686,119.64915173846667,0.00294286413442992,1.0
0.25,0.04,0.41359060328869146,124.47716830524318,0.0033226222038927147,1.0
0.3,0.04,0.46920095593332223,129.2835701519472,0.0036292388536445083,1.0
0.35,0.04,0.5195058941909154,134.0885122685114,0.003874350497308883,1.0
0.4,0.04,0.5650145982154176,138.92638661325452,0.004067007081875052,1.0
0.45,0.04,0.6061870933382181,143.84055166935403,0.004214299001936944,1.0
0.5,0.04,0.6434390182810177,148.89848070655287,0.004321326955303854,1.0
0.55,0.04,0.6771459334612422,154.18183057317125,0.004391865960755238,1.0
0.6,0.04,0.7076472135426075,159.80580805496717,0.004428169552505899,1.0
0.65,0.04,0.73524954910072,165.92859470599944,0.004431120208083916,1.0
0.7,0.04,0.7602301145066113,172.7861860533086,0.0043998315598682315,1.0
0.75,0.04,0.7828394230354436,180.74288186520616,0.004331232383576063,1.0
0.8,0.04,0.8033039140821572,190.41012113504462,0.004218808902035358,1.0
0.85,0.04,0.8218282717258852,202.9474937335996,0.004049462531449951,1.0
0.9,0.04,0.8385975297307955,221.12495341384476,0.0037924147265339363,1.0
0.0,0.05,0.0,99.99999999999997,0.0,1.0
0.05,0.05,0.12587817469369167,106.26567205441751,0.001184561037069721,1.0
0.1,0.05,0.20898264652756693,112.67367764569015,0.0018547601435778703,1.0
0.15,0.05,0.28413880000065506,119.20814073202843,0.0023835519810629312,1.0
0.2,0.05,0.3521111983041745,125.87416091067705,0.002797327074569657,1.0
0.25,0.05,0.4135906004784775,132.6953378839287,0.0031168434933279542,1.0
0.3,0.05,0.4692009553957779,139.71317569644754,0.003358315728326174,1.0
0.35,0.05,0.5195058939277203,147.00538953725723,0.0035339241340947986,1.0
0.4,0.05,0.565014598521041,154.67516079813626,0.003652911014318784,1.0
0.45,0.05,0.6061870947654305,162.9132385268621,0.0037209197990713248,1.0
0.5,0.05,0.6434390173915863,171.979178887524,0.0037413774246032507,1.0
0.55,0.05,0.6771459335024986,182.30928514688048,0.003714270136910168,1.0
0.6,0.05,0.7076472144672088,194.63859944979535,0.0036356982451969284,1.0
0.65,0.05,0.7352495490893491,210.39459488008504,0.0034946218533247328,1.0
0.7,0.05,0.7602301125441494,232.89677200586192,0.003264236365307007,1.0
0.0,0.06,0.0,99.99999999999997,0.0,1.0
0.05,0.06,0.1258783463278753,107.61564620731836,0.0011697030196275958,1.0
0.1,0.06,0.20898264735402616,115.60879698826847,0.0018076708070514124,1.0
0.15,0.06,0.2841388000883591,123.9952286988844,0.0022915301102300846,1.0
0.2,0.06,0.35211119703759564,132.80844597767268,0.0026512711179286852,1.0
0.25,0.06,0.4135906013394093,142.13796893442486,0.002909782688186706,1.0
0.3,0.06,0.4692009549994125,152.12737691254063,0.0030842637566094386,1.0
0.35,0.06,0.5195058939900896,162.99942212798948,0.003187164023085715,1.0
0.4,0.06,0.5650145989147182,175.16498396218574,0.003225613853489647,1.0
0.45,0.06,0.60618709243011,189.30368132818765,0.0032021938938376457,1.0
0.5,0.06,0.6434390170305946,206.72536478044054,0.0031125305678574087,1.0
0.55,0.06,0.6771459333904484,230.24327060383436,0.0029410020610572906,1.0
0.0,0.07,0.0,99.99999999999997,0.0,1.0
0.05,0.07,0.1258778022789221,109.00086803455427,0.001154833026091294,1.0
0.1,0.07,0.2089826446285883,118.70582850643635,0.001760508706758717,1.0
0.15,0.07,0.2841388005025641,129.19141170051415,0.0021993629202012453,1.0
0.2,0.07,0.3521111978984264,140.58180891583197,0.0025046711278927957,1.0
0.25,0.07,0.4135906013818067,153.1194317437549,0.0027010980688195727,1.0
0.3,0.07,0.4692009554240958,167.18530416622644,0.0028064724813227954,1.0
0.35,0.07,0.519505892568713,183.48283457627574,0.0028313596406357514,1.0
0.4,0.07,0.5650146045694395,203.36818630383775,0.0027782841300718094,1.0
0.45,0.07,0.6061870918103067,229.78223804064004,0.0026380937751293663,1.0
0.5,0.07,0.6434390171741005,270.92683097510445,0.002374954945799467,1.0
0.0,0.08,0.0,99.99999999999997,0.0,1.0
0.05,0.08,0.12587797928909128,110.42409295944518,0.001139950312612681,1.0
0.1,0.08,0.20898264563151203,121.97628805668948,0.0017133055035613613,1.0
0.15,0.08,0.2841388012980127,134.84232597657595,0.0021071929695678174,1.0
0.2,0.08,0.35211119710025884,149.35468238822858,0.002357550439463226,1.0
0.25,0.08,0.4135906014667655,166.05067282759092,0.002490749326238463,1.0
0.3,0.08,0.4692009558581739,185.920155012693,0.0025236691300420926,1.0
0.35,0.08,0.5195058941541763,210.98958667849678,0.0024622347592243624,1.0
0.4,0.08,0.5650145983164038,246.11680183837638,0.002295717293967788,1.0
0.0,0.09,0.0,99.99999999999997,0.0,1.0
0.05,0.09,0.1258779672255541,111.88393974420278,0.0011250762845261392,1.0
0.1,0.09,0.2089826457388293,125.43526373701722,0.0016660597627232987,1.0
0.15,0.09,0.2841388002272276,141.04143435917598,0.002014576790984981,1.0
0.2,0.09,0.35211119871938235,159.36432992486544,0.002209473091534286,1.0
0.25,0.09,0.4135906006643604,181.55993533068914,0.002277983850958395,1.0
0.3,0.09,0.4692009557204736,210.06044411136457,0.0022336473566233364,1.0
0.35,0.09,0.5195058938866581,250.8528129867108,0.0020709590125831258,1.0
0.0,0.1,0.0,99.99999999999997,0.0,1.0
0.05,0.1,0.1258779561981629,113.38412516552017,0.0011101903023408612,1.0
0.1,0.1,0.20898265124689241,129.0999796715469,0.0016187659500689398,1.0
0.15,0.1,0.2841387995486321,147.8461688671415,0.0019218543282238632,1.0
0.2,0.1,0.35211119824749504,170.85218596553233,0.0020609112857270075,1.0
0.25,0.1,0.4135906018572362,200.55042782589425,0.0020622773351363305,1.0
0.3,0.1,0.46920095441909626,242.77848429006087,0.0019326298860096512,1.0
0.0,0.01,0.0,99.99999999999997,0.0,1.01
0.05,0.01,0.12587695011677058,101.19236959938112,0.001218422493889057,1.01
0.1,0.01,0.20898202247291953,102.29735290186477,0.0020111553624618103,1.01
0.15,0.01,0.28413846650187335,103.31958698058013,0.002715705495630741,1.01
0.2,0.01,0.35211107397942865,104.26425842722523,0.0033420352178323517,1.01
0.25,0.01,0.41359061770418504,105.13678947092481,0.0038992553261542598,1.01
0.3,0.01,0.469201060134287,105.94258131603084,0.0043954366403848805,1.01
0.35,0.01,0.5195060495478854,106.68658468452536,0.004837675157977578,1.01
0.4,0.01,0.5650146953616895,107.37357941736713,0.005232182812649913,1.01
0.45,0.01,0.6061870911203069,108.00886076232126,0.005584359454963739,1.01
0.5,0.01,0.6434390059835888,108.5966145676133,0.005898969789592787,1.01
0.55,0.01,0.677145938847715,109.14078467065644,0.006180192876238551,1.01
0.6,0.01,0.707647216007361,109.64615973250085,0.006431637296541738,1.01
0.65,0.01,0.7352495502260838,110.11603721072525,0.006656539926836284,1.01
0.7,0.01,0.7602301151966131,110.5538575309376,0.006857733741892068,1.01
0.75,0.01,0.7828394246443964,110.96278954325085,0.007037721064225062,1.01
0.8,0.01,0.803303915183052,111.3456990320457,0.0071987192491138104,1.01
0.85,0.01,0.821828272190027,111.70491217983547,0.007342714071318026,1.01
