adhesivity,particle_size,time_throughput_100,avg_retained_particles_throughput_100,product,n
0.3,0.04,129.2835701519472,0.5307990440666778,34.742206837307215,0.86
0.35,0.04,134.0885122685114,0.48049410580908464,32.45225027963562,0.86
0.4,0.04,138.92638661325452,0.43498540178458245,30.28792761412848,0.86
0.45,0.04,143.84055166935403,0.3938129066617819,28.25321652830709,0.86
0.5,0.04,148.89848070655287,0.3565609817189824,26.352355824148788,0.86
0.55,0.04,154.18183057317125,0.3228540665387578,24.587524799490755,0.86
0.6,0.04,159.80580805496717,0.29235278645739243,22.96131933891595,0.86
0.65,0.04,165.92859470599944,0.26475045089928,21.4767702164102,0.86
0.7,0.04,172.7861860533086,0.2397698854933887,20.139671930859254,0.86
0.75,0.04,180.74288186520616,0.21716057696455643,18.960667444786612,0.86
0.8,0.04,190.41012113504462,0.19669608591784285,17.96094335265126,0.86
0.85,0.04,202.9474937335996,0.17817172827411476,17.186552466253275,0.86
0.9,0.04,221.12495341384476,0.16140247026920457,16.76095060209854,0.86
0.0,0.05,99.99999999999997,1.0,52.48074602497724,0.86
0.05,0.05,106.26567205441751,0.8741218253063083,48.33591431714009,0.86
0.1,0.05,112.67367764569015,0.7910173534724331,45.99952374877875,0.86
0.15,0.05,119.20814073202843,0.7158611999993449,43.69702905956274,0.86
0.2,0.05,125.87416091067705,0.6478888016958255,41.44249938150895,0.86
0.25,0.05,132.6953378839287,0.5864093995215225,39.251548493489366,0.86
0.3,0.05,139.71317569644754,0.5307990446042221,37.13934719681659,0.86
0.35,0.05,147.00538953725723,0.4804941060722797,35.12324766231531,0.86
0.4,0.05,154.67516079813626,0.43498540147895903,33.218221555206384,0.86
0.45,0.05,162.9132385268621,0.39381290523456947,31.44650815820513,0.86
0.5,0.05,171.979178887524,0.35656098260841373,29.8293003492025,0.86
0.55,0.05,182.30928514688048,0.32285406649750137,28.398919635410156,0.86
0.6,0.05,194.63859944979535,0.29235278553279126,27.204713157107964,0.86
0.65,0.05,210.39459488008504,0.26475045091065086,26.341860523840545,0.86
0.7,0.05,232.89677200586192,0.2397698874558506,26.034858577621776,0.86
0.0,0.06,99.99999999999997,1.0,52.48074602497724,0.86
0.05,0.06,107.61564620731836,0.8741216536721247,48.86351874473957,0.86
0.1,0.06,115.60879698826847,0.7910173526459738,47.02817972923843,0.86
0.15,0.06,123.9952286988844,0.7158611999116409,45.20194282714801,0.86
0.2,0.06,132.80844597767268,0.6478888029624044,43.39848530682785,0.86
0.25,0.06,142.13796893442486,0.5864093986605907,41.642003174346826,0.86
0.3,0.06,152.12737691254063,0.5307990450005875,39.960275797446926,0.86
0.35,0.06,162.99942212798948,0.4804941060099104,38.38557764093066,0.86
0.4,0.06,175.16498396218574,0.4349854010852819,36.96914052504008,0.86
0.45,0.06,189.30368132818765,0.39381290756988996,35.78052739914684,0.86
0.5,0.06,206.72536478044054,0.3565609829694054,34.94398722496864,0.86
0.55,0.06,230.24327060383436,0.3228540666095517,34.7125912533677,0.86
0.0,0.07,99.99999999999997,1.0,52.48074602497724,0.86
0.05,0.07,109.00086803455427,0.8741221977210779,49.40397707919169,0.86
0.1,0.07,118.70582850643635,0.7910173553714117,48.10962477592679,0.86
0.15,0.07,129.19141170051415,0.7158611994974359,46.82629076603885,0.86
0.2,0.07,140.58180891583197,0.6478888021015736,45.574249253006606,0.86
0.25,0.07,153.1194317437549,0.5864093986181933,44.394277026120875,0.86
0.3,0.07,167.18530416622644,0.5307990445759042,43.339160859684846,0.86
0.35,0.07,183.48283457627574,0.48049410743128695,42.49914031815213,0.86
0.4,0.07,203.36818630383775,0.4349853954305605,42.033743442749156,0.86
0.45,0.07,229.78223804064004,0.3938129081896933,42.26901217227486,0.86
0.5,0.07,270.92683097510445,0.35656098282589954,44.0947163123067,0.86
0.0,0.08,99.99999999999997,1.0,52.48074602497724,0.86
0.05,0.08,110.42409295944518,0.8741220207109087,49.958220894117446,0.86
0.1,0.08,121.97628805668948,0.791017354368488,49.24735008493763,0.86
0.15,0.08,134.84232597657595,0.7158611987019873,48.58244701443755,0.86
0.2,0.08,149.35468238822858,0.6478888028997412,48.00966537894573,0.86
0.25,0.08,166.05067282759092,0.5864093985332345,47.60010079506008,0.86
0.3,0.08,185.920155012693,0.5307990441418261,47.48439387568204,0.86
0.35,0.08,210.98958667849678,0.48049410584582375,47.92394300332896,0.86
0.4,0.08,246.11680183837638,0.43498540168359623,49.52861323979243,0.86
0.0,0.09,99.99999999999997,1.0,52.48074602497724,0.86
0.05,0.09,111.88393974420278,0.8741220327744459,50.52569924685568,0.86
0.1,0.09,125.43526373701722,0.7910173542611707,50.44602006905263,0.86
0.15,0.09,141.04143435917598,0.7158611997727724,50.49716534508432,0.86
0.2,0.09,159.36432992486544,0.6478888012806177,50.764117109124996,0.86
0.25,0.09,181.55993533068914,0.5864093993356396,51.39941066570244,0.86
0.3,0.09,210.06044411136457,0.5307990442795264,52.74073920103023,0.86
0.35,0.09,250.8528129867108,0.48049410611334187,55.61454439192477,0.86
0.0,0.1,99.99999999999997,1.0,52.48074602497724,0.86
0.05,0.1,113.38412516552017,0.8741220438018371,51.107779282250625,0.86
0.1,0.1,129.0999796715469,0.7910173487531076,51.71095020873757,0.86
0.15,0.1,147.8461688671415,0.7158612004513679,52.58543719614718,0.86
0.2,0.1,170.85218596553233,0.647888801752505,53.895702583390005,0.86
0.25,0.1,200.55042782589425,0.5864093981427638,55.990353793953034,0.86
0.3,0.1,242.77848429006087,0.5307990455809037,59.73252886157865,0.86
0.0,0.01,99.99999999999997,1.0,54.95408738576244,0.87
0.05,0.01,101.19236959938112,0.8741230498832294,48.53456355636883,0.87
0.1,0.01,102.29735290186477,0.7910179775270805,44.33721177284085,0.87
0.15,0.01,103.31958698058013,0.7158615334981266,40.47323716146049,0.87
0.2,0.01,104.26425842722523,0.6478889260205714,36.921420872358745,0.87
0.25,0.01,105.13678947092481,0.586409382295815,33.66103835975102,0.87
0.3,0.01,105.94258131603084,0.530798939865713,30.671952690533484,0.87
0.35,0.01,106.68658468452536,0.48049395045211457,27.934664577929095,0.87
0.4,0.01,107.37357941736713,0.4349853046383105,25.430526413001434,0.87
0.45,0.01,108.00886076232126,0.3938129088796931,23.141931998687987,0.87
0.5,0.01,108.5966145676133,0.35656099401641117,21.05203101364641,0.87
0.55,0.01,109.14078467065644,0.322854061152285,19.14498393335697,0.87
0.6,0.01,109.64615973250085,0.29235278399263903,17.406101593152403,0.87
0.65,0.01,110.11603721072525,0.2647504497739161,15.821465401536035,0.87
0.7,0.01,110.5538575309376,0.23976988480338687,14.378180403648983,0.87
0.75,0.01,110.96278954325085,0.21716057535560357,13.064274354176087,0.87
0.8,0.01,111.3456990320457,0.19669608481694797,11.868657944464555,0.87
0.85,0.01,111.70491217983547,0.178171727809973,10.781065081665828,0.87
0.9,0.01,112.04365962472082,0.1614024699266319,9.792128743863964,0.87
0.95,0.01,112.36381949849611,0.1462210272635817,8.893134895451583,0.87
1.0,0.01,112.66748808726162,0.13247615604715757,8.076115295954798,0.87
0.0,0.02,99.99999999999997,1.0,54.95408738576244,0.87
0.05,0.02,102.41414019219259,0.8741227057626785,49.04396057499014,0.87
0.1,0.02,104.70464254502377,0.7910174148326877,45.24352262476682,0.87
0.15,0.02,106.87256908399888,0.7158609522969915,41.6814012614213,0.87
0.2,0.02,108.92119644944334,0.6478889050855742,38.35202798951826,0.87
0.25,0.02,110.85300473058139,0.5864093982542359,35.24773546307067,0.87
0.3,0.02,112.67688816552491,0.5307990399223113,32.36133604969626,0.87
0.35,0.02,114.3988032714955,0.4804941058740311,29.683475792139372,0.87
0.4,0.02,116.02660819304704,0.43498540115205503,27.204440014278017,0.87
0.45,0.02,117.56847293758247,0.3938129070964714,24.9139741305922,0.87
0.5,0.02,119.03122021070962,0.3565609827652386,22.801256944002155,0.87
0.55,0.02,120.4263633176607,0.3228540669506143,20.85614457871794,0.87
0.6,0.02,121.76118707690632,0.29235278611724635,19.067772292628984,0.87
0.65,0.02,123.04412151351345,0.2647504509876428,17.42567722726019,0.87
0.7,0.02,124.28356878157135,0.23976988628674945,15.919688650080936,0.87
0.75,0.02,125.48715750938489,0.21716057639907213,14.539931516528071,0.87
0.8,0.02,126.66445275165407,0.19669608409367179,13.277164845324085,0.87
0.85,0.02,127.8229583789122,0.17817172821278884,12.122397060462234,0.87
0.9,0.02,128.96950541923044,0.16140247026929175,11.067101607394015,0.87
0.95,0.02,130.11360001763242,0.1462210277155312,10.103470438574432,0.87
1.0,0.02,131.26407884374746,0.13247615603972446,9.224113684318258,0.87
0.0,0.03,99.99999999999997,1.0,54.95408738576244,0.87
0.05,0.03,103.66605317809174,0.8741223666658852,49.56510650959881,0.87
0.1,0.03,107.23036594271966,0.7910170443048122,46.19152675907286,0.87
0.15,0.03,110.68584233061472,0.715861226112296,42.97233420785589,0.87
0.2,0.03,114.02549238300041,0.647888800248736,39.91096002732571,0.87
0.25,0.03,117.25537412701951,0.586409398735539,37.01232958015825,0.87
0.3,0.03,120.3802720865776,0.5307990447602297,34.27782534045202,0.87
0.35,0.03,123.40567299400092,0.4804941062924094,31.706596338362147,0.87
0.4,0.03,126.34872801760277,0.43498540124985013,29.29822717392847,0.87
0.45,0.03,129.22301912913335,0.3938129060416929,27.0492758844018,0.87
0.5,0.03,132.04702583639434,0.3565609821704156,24.955582999772606,0.87
0.55,0.03,134.84056324548388,0.32285406719984633,23.011776497779426,0.87
0.6,0.03,137.62755383576763,0.2923527862206883,21.21196623951374,0.87
0.65,0.03,140.43784228825277,0.26475045105352224,19.55005203558501,0.87
0.7,0.03,143.30306223768272,0.23976988639366392,18.01925773614419,0.87
0.75,0.03,146.2593245713499,0.21716057679612694,16.612633606479232,0.87
0.8,0.03,149.35325089953523,0.1966960852186518,15.323659320781546,0.87
0.85,0.03,152.64316960517567,0.17817172883549406,14.146145175609247,0.87
0.9,0.03,156.19688181152375,0.16140247043278821,13.073899154867572,0.87
0.95,0.03,160.12372869871655,0.14622102728280129,12.102811942091801,0.87
1.0,0.03,164.5493881797441,0.1324761567492298,11.228337984600287,0.87
0.0,0.04,99.99999999999997,1.0,54.95408738576244,0.87
0.05,0.04,104.94927741563268,0.8741220637058958,50.09844041493181,0.87
0.1,0.04,109.88334075379672,0.7910173163879279,47.184211775810944,0.87
0.15,0.04,114.78453765630267,0.7158611978730081,44.353446395739766,0.87
0.2,0.04,119.64915173846667,0.6478888026339031,41.61806144325803,0.87
0.25,0.04,124.47716830524318,0.5864093967113085,38.987820687411975,0.87
0.3,0.04,129.2835701519472,0.5307990440666778,36.473113229037715,0.87
0.35,0.04,134.0885122685114,0.48049410580908464,34.08150248592078,0.87
0.4,0.04,138.92638661325452,0.43498540178458245,31.81979710476589,0.87
0.45,0.04,143.84055166935403,0.3938129066617819,29.69249631557511,0.87
0.5,0.04,148.89848070655287,0.3565609817189824,27.704374459318892,0.87
0.55,0.04,154.18183057317125,0.3228540665387578,25.858012612072375,0.87
0.6,0.04,159.80580805496717,0.29235278645739243,24.15643069651757,0.87
0.65,0.04,165.92859470599944,0.26475045089928,22.603109185717727,0.87
0.7,0.04,172.7861860533086,0.2397698854933887,21.204472933240464,0.87
0.75,0.04,180.74288186520616,0.21716057696455643,19.9721230507589,0.87
0.8,0.04,190.41012113504462,0.19669608591784285,18.928929051506366,0.87
0.85,0.04,202.9474937335996,0.17817172827411476,18.124356879687426,0.87
0.9,0.04,221.12495341384476,0.16140247026920457,17.690700240562933,0.87
0.0,0.05,99.99999999999997,1.0,54.95408738576244,0.87
0.05,0.05,106.26567205441751,0.8741218253063083,50.644684271906314,0.87
0.1,0.05,112.67367764569015,0.7910173534724331,48.224924898365195,0.87
0.15,0.05,119.20814073202843,0.7158611999993449,45.83687166185359,0.87
0.2,0.05,125.87416091067705,0.6478888016958255,43.49559794218176,0.87
0.25,0.05,132.6953378839287,0.5864093995215225,41.21785159255041,0.87
0.3,0.05,139.71317569644754,0.5307990446042221,39.01994379224105,0.87
0.35,0.05,147.00538953725723,0.4804941060722797,36.92053610642603,0.87
0.4,0.05,154.67516079813626,0.43498540147895903,34.93579118866944,0.87
0.45,0.05,162.9132385268621,0.39381290523456947,33.089636160708885,0.87
0.5,0.05,171.979178887524,0.35656098260841373,31.40492971278837,0.87
0.55,0.05,182.30928514688048,0.32285406649750137,29.916439626170582,0.87
0.6,0.05,194.63859944979535,0.29235278553279126,28.67717990299268,0.87
0.65,0.05,210.39459488008504,0.26475045091065086,27.789247815359836,0.87
0.7,0.05,232.89677200586192,0.2397698874558506,27.493299151375275,0.87
0.0,0.06,99.99999999999997,1.0,54.95408738576244,0.87
0.05,0.06,107.61564620731836,0.8741216536721247,51.20395323040757,0.87
0.1,0.06,115.60879698826847,0.7910173526459738,49.31602659415441,0.87
0.15,0.06,123.9952286988844,0.7158611999116409,47.43415314279215,0.87
0.2,0.06,132.80844597767268,0.6478888029624044,45.572917156648174,0.87
0.25,0.06,142.13796893442486,0.5864093986605907,43.758125949417234,0.87
0.3,0.06,152.12737691254063,0.5307990450005875,42.01946811155406,0.87
0.35,0.06,162.99942212798948,0.4804941060099104,40.39149622509748,0.87
0.4,0.06,175.16498396218574,0.4349854010852819,38.9290519144628,0.87
0.45,0.06,189.30368132818765,0.39381290756988996,37.70668286534275,0.87
0.5,0.06,206.72536478044054,0.3565609829694054,36.85754424806178,0.87
0.55,0.06,230.24327060383436,0.3228540666095517,36.652947423997404,0.87
0.0,0.07,99.99999999999997,1.0,54.95408738576244,0.87
0.05,0.07,109.00086803455427,0.8741221977210779,51.77691984253758,0.87
0.1,0.07,118.70582850643635,0.7910173553714117,50.463421162969574,0.87
0.15,0.07,129.19141170051415,0.7158611994974359,49.15889293714792,0.87
0.2,0.07,140.58180891583197,0.6478888021015736,47.88492532657654,0.87
0.25,0.07,153.1194317437549,0.5864093986181933,46.68499222935601,0.87
0.3,0.07,167.18530416622644,0.5307990445759042,45.61550415600583,0.87
0.35,0.07,183.48283457627574,0.48049410743128695,44.77299014714627,0.87
0.4,0.07,203.36818630383775,0.4349853954305605,44.328281930308954,0.87
0.45,0.07,229.78223804064004,0.3938129081896933,44.63086078184932,0.87
0.5,0.07,270.92683097510445,0.35656098282589954,46.63533201738107,0.87
0.0,0.08,99.99999999999997,1.0,54.95408738576244,0.87
0.05,0.08,110.42409295944518,0.8741220207109087,52.3645773232435,0.87
0.1,0.08,121.97628805668948,0.791017354368488,51.67085179451395,0.87
0.15,0.08,134.84232597657595,0.7158611987019873,51.02436963240868,0.87
0.2,0.08,149.35468238822858,0.6478888028997412,50.47436540499435,0.87
0.25,0.08,166.05067282759092,0.5864093985332345,50.09683381438575,0.87
0.3,0.08,185.920155012693,0.5307990441418261,50.03157370062446,0.87
0.35,0.08,210.98958667849678,0.48049410584582375,50.55861323025919,0.87
0.4,0.08,246.11680183837638,0.43498540168359623,52.33202990488094,0.87
0.0,0.09,99.99999999999997,1.0,54.95408738576244,0.87
0.05,0.09,111.88393974420278,0.8741220327744459,52.966345623842074,0.87
0.1,0.09,125.43526373701722,0.7910173542611707,52.943311831691794,0.87
0.15,0.09,141.04143435917598,0.7158611997727724,53.059171808570596,0.87
0.2,0.09,159.36432992486544,0.6478888012806177,53.40485601913773,0.87
0.25,0.09,181.55993533068914,0.5864093993356396,54.14375099111622,0.87
0.3,0.09,210.06044411136457,0.5307990442795264,55.637762365687855,0.87
0.35,0.09,250.8528129867108,0.48049410611334187,58.7736379669561,0.87
0.0,0.1,99.99999999999997,1.0,54.95408738576244,0.87
0.05,0.1,113.38412516552017,0.8741220438018371,53.58367956499444,0.87
0.1,0.1,129.0999796715469,0.7910173487531076,54.28649218945263,0.87
0.15,0.1,147.8461688671415,0.7158612004513679,55.2794342618166,0.87
0.2,0.1,170.85218596553233,0.647888801752505,56.73882570129701,0.87
0.25,0.1,200.55042782589425,0.5864093981427638,59.03851806624053,0.87
0.3,0.1,242.77848429006087,0.5307990455809037,63.104888478128906,0.87
0.0,0.01,99.99999999999997,1.0,57.54399373371568,0.88
0.05,0.01,101.19236959938112,0.8741230498832294,50.8279514329029,0.88
0.1,0.01,102.29735290186477,0.7910179775270805,46.437306579623,0.88
0.15,0.01,103.31958698058013,0.7158615334981266,42.394524492041505,0.88
0.2,0.01,104.26425842722523,0.6478889260205714,38.677621628472664,0.88
0.25,0.01,105.13678947092481,0.586409382295815,35.26509481698784,0.88
0.3,0.01,105.94258131603084,0.530798939865713,32.136023119606534,0.88
0.35,0.01,106.68658468452536,0.48049395045211457,29.27012378639134,0.88
0.4,0.01,107.37357941736713,0.4349853046383105,26.647981887399116,0.88
0.45,0.01,108.00886076232126,0.3938129088796931,24.251254371154072,0.88
0.5,0.01,108.5966145676133,0.35656099401641117,22.0623700153113,0.88
0.55,0.01,109.14078467065644,0.322854061152285,20.064801929627723,0.88
0.6,0.01,109.64615973250085,0.29235278399263903,18.24321801849551,0.88
0.65,0.01,110.11603721072525,0.2647504497739161,16.583080600753952,0.88
0.7,0.01,110.5538575309376,0.23976988480338687,15.070916631268783,0.88
0.75,0.01,110.96278954325085,0.21716057535560357,13.694212596692443,0.88
0.8,0.01,111.3456990320457,0.19669608481694797,12.441374071181983,0.88
0.85,0.01,111.70491217983547,0.178171727809973,11.30166397221251,0.88
0.9,0.01,112.04365962472082,0.1614024699266319,10.265284438968095,0.88
0.95,0.01,112.36381949849611,0.1462210272635817,9.323117224980905,0.88
1.0,0.01,112.66748808726162,0.13247615604715757,8.466823304295295,0.88
0.0,0.02,99.99999999999997,1.0,57.54399373371568,0.88
0.05,0.02,102.41414019219259,0.8741227057626785,51.36758330019727,0.88
0.1,0.02,104.70464254502377,0.7910174148326877,47.39756936034062,0.88
0.15,0.02,106.87256908399888,0.7158609522969915,43.6748048689035,0.88
0.2,0.02,108.92119644944334,0.6478889050855742,40.19383614015259,0.88
0.25,0.02,110.85300473058139,0.5864093982542359,36.94695869816458,0.88
0.3,0.02,112.67688816552491,0.5307990399223113,33.926947892061484,0.88
0.35,0.02,114.3988032714955,0.4804941058740311,31.124255241722853,0.88
0.4,0.02,116.02660819304704,0.43498540115205503,28.528922329042544,0.88
0.45,0.02,117.56847293758247,0.3938129070964714,26.13039157941049,0.88
0.5,0.02,119.03122021070962,0.3565609827652386,23.917478788241194,0.88
0.55,0.02,120.4263633176607,0.3228540669506143,21.87969403272168,0.88
0.6,0.02,121.76118707690632,0.29235278611724635,20.00575959500276,0.88
0.65,0.02,123.04412151351345,0.2647504509876428,18.28480251541317,0.88
0.7,0.02,124.28356878157135,0.23976988628674945,16.706239644832188,0.88
0.75,0.02,125.48715750938489,0.21716057639907213,15.259782858769935,0.88
0.8,0.02,126.66445275165407,0.19669608409367179,13.935799677558697,0.88
0.85,0.02,127.8229583789122,0.17817172821278884,12.72490631384901,0.88
0.9,0.02,128.96950541923044,0.16140247026929175,11.618197840282528,0.88
0.95,0.02,130.11360001763242,0.1462210277155312,10.607518602012714,0.88
1.0,0.02,131.26407884374746,0.13247615603972446,9.685144525512223,0.88
0.0,0.03,99.99999999999997,1.0,57.54399373371568,0.88
0.05,0.03,103.66605317809174,0.8741223666658852,51.919728097228905,0.88
0.1,0.03,107.23036594271966,0.7910170443048122,48.40224381747109,0.88
0.15,0.03,110.68584233061472,0.715861226112296,45.043265233508755,0.88
0.2,0.03,114.02549238300041,0.647888800248736,41.84679428933626,0.88
0.25,0.03,117.25537412701951,0.586409398735539,38.81841049719935,0.88
0.3,0.03,120.3802720865776,0.5307990447602297,35.959928102877,0.88
0.35,0.03,123.40567299400092,0.4804941062924094,33.27077940604545,0.88
0.4,0.03,126.34872801760277,0.43498540124985013,30.75084476321609,0.88
0.45,0.03,129.22301912913335,0.3938129060416929,28.396776432649915,0.88
0.5,0.03,132.04702583639434,0.3565609821704156,26.204447436502086,0.88
0.55,0.03,134.84056324548388,0.32285406719984633,24.16842519436047,0.88
0.6,0.03,137.62755383576763,0.2923527862206883,22.282708613964697,0.88
0.65,0.03,140.43784228825277,0.26475045105352224,20.54105564893033,0.88
0.7,0.03,143.30306223768272,0.23976988639366392,18.93648865068238,0.88
0.75,0.03,146.2593245713499,0.21716057679612694,17.461828656077927,0.88
0.8,0.03,149.35325089953523,0.1966960852186518,16.110337359405452,0.88
0.85,0.03,152.64316960517567,0.17817172883549406,14.875613450480778,0.88
0.9,0.03,156.19688181152375,0.16140247043278821,13.75123976113424,0.88
0.95,0.03,160.12372869871655,0.14622102728280129,12.733003019358108,0.88
1.0,0.03,164.5493881797441,0.1324761567492298,11.816216498652476,0.88
0.0,0.04,99.99999999999997,1.0,57.54399373371568,0.88
0.05,0.04,104.94927741563268,0.8741220637058958,52.48485489429824,0.88
0.1,0.04,109.88334075379672,0.7910173163879279,49.454523642455044,0.88
0.15,0.04,114.78453765630267,0.7158611978730081,46.5078438180255,0.88
0.2,0.04,119.64915173846667,0.6478888026339031,43.65770915346687,0.88
0.25,0.04,124.47716830524318,0.5864093967113085,40.91474577261635,0.88
0.3,0.04,129.2835701519472,0.5307990440666778,38.2902558506935,0.88
0.35,0.04,134.0885122685114,0.48049410580908464,35.792550645608614,0.88
0.4,0.04,138.92638661325452,0.43498540178458245,33.42914380567143,0.88
0.45,0.04,143.84055166935403,0.3938129066617819,31.205096119484878,0.88
0.5,0.04,148.89848070655287,0.3565609817189824,29.125758975932204,0.88
0.55,0.04,154.18183057317125,0.3228540665387578,27.19414913452136,0.88
0.6,0.04,159.80580805496717,0.29235278645739243,25.413746282717145,0.88
0.65,0.04,165.92859470599944,0.26475045089928,23.7885184649926,0.88
0.7,0.04,172.7861860533086,0.2397698854933887,22.325570839492023,0.88
0.75,0.04,180.74288186520616,0.21716057696455643,21.03753469207814,0.88
0.8,0.04,190.41012113504462,0.19669608591784285,19.949083297123778,0.88
0.85,0.04,202.9474937335996,0.17817172827411476,19.11333369198304,0.88
0.9,0.04,221.12495341384476,0.16140247026920457,18.672024184730276,0.88
0.0,0.05,99.99999999999997,1.0,57.54399373371568,0.88
0.05,0.05,106.26567205441751,0.8741218253063083,53.063732862741325,0.88
0.1,0.05,112.67367764569015,0.7910173534724331,50.55798825557857,0.88
0.15,0.05,119.20814073202843,0.7158611999993449,48.08150231177894,0.88
0.2,0.05,125.87416091067705,0.6478888016958255,45.65040884556425,0.88
0.25,0.05,132.6953378839287,0.5864093995215225,43.28265648391701,0.88
0.3,0.05,139.71317569644754,0.5307990446042221,40.99576671288818,0.88
0.35,0.05,147.00538953725723,0.4804941060722797,38.80979343058993,0.88
0.4,0.05,154.67516079813626,0.43498540147895903,36.74216887107912,0.88
0.45,0.05,162.9132385268621,0.39381290523456947,34.818620106868735,0.88
0.5,0.05,171.979178887524,0.35656098260841373,33.063786234313945,0.88
0.55,0.05,182.30928514688048,0.32285406649750137,31.515049565137556,0.88
0.6,0.05,194.63859944979535,0.29235278553279126,30.229344541857014,0.88
0.65,0.05,210.39459488008504,0.26475045091065086,29.31616365687489,0.88
0.7,0.05,232.89677200586192,0.2397698874558506,29.033439762055366,0.88
0.0,0.06,99.99999999999997,1.0,57.54399373371568,0.88
0.05,0.06,107.61564620731836,0.8741216536721247,53.65648839409508,0.88
0.1,0.06,115.60879698826847,0.7910173526459738,51.7151736052262,0.88
0.15,0.06,123.9952286988844,0.7158611999116409,49.77659683739352,0.88
0.2,0.06,132.80844597767268,0.6478888029624044,47.85629644636381,0.88
0.25,0.06,142.13796893442486,0.5864093986605907,45.98178379143491,0.88
0.3,0.06,152.12737691254063,0.5307990450005875,44.184772630891494,0.88
0.35,0.06,162.99942212798948,0.4804941060099104,42.50223827718092,0.88
0.4,0.06,175.16498396218574,0.4349854010852819,40.99286760352124,0.88
0.45,0.06,189.30368132818765,0.39381290756988996,39.736528107783954,0.88
0.5,0.06,206.72536478044054,0.3565609829694054,38.8758889834745,0.88
0.55,0.06,230.24327060383436,0.3228540666095517,38.70176516240291,0.88
0.0,0.07,99.99999999999997,1.0,57.54399373371568,0.88
0.05,0.07,109.00086803455427,0.8741221977210779,54.26383839672092,0.88
0.1,0.07,118.70582850643635,0.7910173553714117,52.932378652545594,0.88
0.15,0.07,129.19141170051415,0.7158611994974359,51.607691219451205,0.88
0.2,0.07,140.58180891583197,0.6478888021015736,50.31275580212747,0.88
0.25,0.07,153.1194317437549,0.5864093986181933,49.09390681534593,0.88
0.3,0.07,167.18530416622644,0.5307990445759042,48.01140996115069,0.88
0.35,0.07,183.48283457627574,0.48049410743128695,47.16849874396748,0.88
0.4,0.07,203.36818630383775,0.4349853954305605,46.748074712149354,0.88
0.45,0.07,229.78223804064004,0.3938129081896933,47.12468145719653,0.88
0.5,0.07,270.92683097510445,0.35656098282589954,49.32233097878831,0.88
0.0,0.08,99.99999999999997,1.0,57.54399373371568,0.88
0.05,0.08,110.42409295944518,0.8741220207109087,54.88684162819783,0.88
0.1,0.08,121.97628805668948,0.791017354368488,54.213615972551835,0.88
0.15,0.08,134.84232597657595,0.7158611987019873,53.5890317671931,0.88
0.2,0.08,149.35468238822858,0.6478888028997412,53.065597165235566,0.88
0.25,0.08,166.05067282759092,0.5864093985332345,52.72452613139504,0.88
0.3,0.08,185.920155012693,0.5307990441418261,52.71539052418965,0.88
0.35,0.08,210.98958667849678,0.48049410584582375,53.338127282001395,0.88
0.4,0.08,246.11680183837638,0.43498540168359623,55.29412545241758,0.88
0.0,0.09,99.99999999999997,1.0,57.54399373371568,0.88
0.05,0.09,111.88393974420278,0.8741220327744459,55.524887543617375,0.88
0.1,0.09,125.43526373701722,0.7910173542611707,55.5642301190639,0.88
0.15,0.09,141.04143435917598,0.7158611997727724,55.751163333081394,0.88
0.2,0.09,159.36432992486544,0.6478888012806177,56.18296562301803,0.88
0.25,0.09,181.55993533068914,0.5864093993356396,57.0346183627383,0.88
0.3,0.09,210.06044411136457,0.5307990442795264,58.69391760440632,0.88
0.35,0.09,250.8528129867108,0.48049410611334187,62.11217870504384,0.88
0.0,0.1,99.99999999999997,1.0,57.54399373371568,0.88
0.05,0.1,113.38412516552017,0.8741220438018371,56.179524057723135,0.88
0.1,0.1,129.0999796715469,0.7910173487531076,56.990312928683046,0.88
0.15,0.1,147.8461688671415,0.7158612004513679,58.11144710859979,0.88
0.2,0.1,170.85218596553233,0.647888801752505,59.731930147512536,0.88
0.25,0.1,200.55042782589425,0.5864093981427638,62.25262709153034,0.88
0.3,0.1,242.77848429006087,0.5307990455809037,66.66764367310333,0.88
0.0,0.01,99.99999999999997,1.0,60.255958607435765,0.89
0.05,0.01,101.19236959938112,0.8741230498832294,53.22970801756649,0.89
0.1,0.01,102.29735290186477,0.7910179775270805,48.63687535017332,0.89
0.15,0.01,103.31958698058013,0.7158615334981266,44.40701641275514,0.89
0.2,0.01,104.26425842722523,0.6478889260205714,40.51735766093571,0.89
0.25,0.01,105.13678947092481,0.586409382295815,36.945589709976545,0.89
0.3,0.01,105.94258131603084,0.530798939865713,33.66997831418223,0.89
0.35,0.01,106.68658468452536,0.48049395045211457,30.66942665735726,0.89
0.4,0.01,107.37357941736713,0.4349853046383105,27.923721559617533,0.89
0.45,0.01,108.00886076232126,0.3938129088796931,25.413752776032823,0.89
0.5,0.01,108.5966145676133,0.35656099401641117,23.12119768287372,0.89
0.55,0.01,109.14078467065644,0.322854061152285,21.0288124490789,0.89
0.6,0.01,109.64615973250085,0.29235278399263903,19.12059411403697,0.89
0.65,0.01,110.11603721072525,0.2647504497739161,17.38135850452915,0.89
0.7,0.01,110.5538575309376,0.23976988480338687,15.797028673323009,0.89
0.75,0.01,110.96278954325085,0.21716057535560357,14.354525445453787,0.89
0.8,0.01,111.3456990320457,0.19669608481694797,13.041726326881895,0.89
0.85,0.01,111.70491217983547,0.178171727809973,11.847401678153167,0.89
