adhesivity,particle_size,n,product
0.5,0.08,1.62,901.5222768334222
0.55,0.08,1.62,827.4022806107947
0.6,0.08,1.62,762.2791579681915
0.65,0.08,1.62,704.6941562572747
0.7,0.08,1.62,653.3320813126004
0.75,0.08,1.62,607.4242207271515
0.8,0.08,1.62,566.1971775215919
0.85,0.08,1.62,528.9046097126618
0.9,0.08,1.62,495.21478638458905
0.95,0.08,1.62,464.6355532724753
1.0,0.08,1.62,436.7327305717417
0.3,0.09,1.62,1113.6919195738044
0.35,0.09,1.62,995.3495093100782
0.4,0.09,1.62,897.9845040265983
0.45,0.09,1.62,815.79965766788
0.5,0.09,1.62,745.0970887904232
0.55,0.09,1.62,683.7055145201748
0.6,0.09,1.62,629.8310741738316
0.65,0.09,1.62,582.1753629727106
0.7,0.09,1.62,539.7597347488363
0.75,0.09,1.62,501.7960322708448
0.8,0.09,1.62,467.5075750694428
0.85,0.09,1.62,436.84408166605294
0.9,0.09,1.62,408.94429521880306
0.95,0.09,1.62,383.55067710973003
1.0,0.09,1.62,360.4775408326777
0.3,0.1,1.62,939.7748217415191
0.35,0.1,1.62,839.8247953209992
0.4,0.1,1.62,757.5879162572764
0.45,0.1,1.62,688.0756487853017
0.5,0.1,1.62,628.3543909568513
0.55,0.1,1.62,576.485344493377
0.6,0.1,1.62,530.983564960653
0.65,0.1,1.62,490.752255648856
0.7,0.1,1.62,454.8632078635728
0.75,0.1,1.62,422.83193126602396
0.8,0.1,1.62,394.0043611496032
0.85,0.1,1.62,368.01362302259156
0.9,0.1,1.62,344.4587655376078
0.95,0.1,1.62,323.04569340043685
1.0,0.1,1.62,303.52118525064367
0.3,0.03,1.63,3372.632169069906
0.35,0.03,1.63,3455.5711204885683
0.4,0.03,1.63,3497.220019834024
0.45,0.03,1.63,3506.0978590566788
0.5,0.03,1.63,3487.5257353505594
0.55,0.03,1.63,3445.650968166599
0.6,0.03,1.63,3383.169030737962
0.65,0.03,1.63,3303.165978460574
0.7,0.03,1.63,3207.27987362723
0.75,0.03,1.63,3097.8716312699744
0.8,0.03,1.63,2925.508498311355
0.85,0.03,1.63,2733.3024242491624
0.9,0.03,1.63,2559.334718461722
0.95,0.03,1.63,2401.0134477107367
1.0,0.03,1.63,2257.7059711642123
0.3,0.04,1.63,2723.9753521046355
0.35,0.04,1.63,2742.5219121948303
0.4,0.04,1.63,2729.625360369225
0.45,0.04,1.63,2691.473416310521
0.5,0.04,1.63,2632.554877347406
0.55,0.04,1.63,2555.7709726709263
0.6,0.04,1.63,2463.73453958961
0.65,0.04,1.63,2277.27628461691
0.7,0.04,1.63,2110.8996821071282
0.75,0.04,1.63,1962.3356992931122
0.8,0.04,1.63,1829.0563239299447
0.85,0.04,1.63,1708.95011164064
0.9,0.04,1.63,1600.1441281073105
0.95,0.04,1.63,1501.1771726819713
1.0,0.04,1.63,1410.8422914998887
0.3,0.05,1.63,2249.4720925533634
0.35,0.05,1.63,2230.6953704002344
0.4,0.05,1.63,2187.90674023069
0.45,0.05,1.63,2125.3538612340703
0.5,0.05,1.63,2026.7107300462242
0.55,0.05,1.63,1859.3307087967332
0.6,0.05,1.63,1712.5457129692072
0.65,0.05,1.63,1582.4230892287198
0.7,0.05,1.63,1466.8610097222827
0.75,0.05,1.63,1363.3954236377804
0.8,0.05,1.63,1270.9278411214684
0.85,0.05,1.63,1187.151984333785
0.9,0.05,1.63,1111.2833813118148
0.95,0.05,1.63,1042.3816393758402
1.0,0.05,1.63,979.5537608832097
0.3,0.06,1.63,1890.82403897309
0.35,0.06,1.63,1850.4988945805233
0.4,0.06,1.63,1790.8185510847093
0.45,0.06,1.63,1649.4340349493082
0.5,0.06,1.63,1506.0346640501814
0.55,0.06,1.63,1381.4900279017995
0.6,0.06,1.63,1271.8800594504607
0.65,0.06,1.63,1175.3494527343282
0.7,0.06,1.63,1089.5520786716968
0.75,0.06,1.63,1012.6670914158806
0.8,0.06,1.63,943.6084912699043
0.85,0.06,1.63,881.2923220094506
0.9,0.06,1.63,824.8350626750147
0.95,0.06,1.63,773.8007405711215
1.0,0.06,1.63,727.1058064882749
0.3,0.07,1.63,1612.9307098027064
0.35,0.07,1.63,1559.544996735337
0.4,0.07,1.63,1414.113678242846
0.45,0.07,1.63,1283.5885726142537
0.5,0.07,1.63,1171.5889477829612
0.55,0.07,1.63,1074.5123963586054
0.6,0.07,1.63,989.4934872221612
0.65,0.07,1.63,914.1854224666937
0.7,0.07,1.63,847.1896590638574
0.75,0.07,1.63,787.2691330456474
0.8,0.07,1.63,733.5161639582724
0.85,0.07,1.63,685.0892393050806
0.9,0.07,1.63,641.1347690028176
0.95,0.07,1.63,601.2316675327411
1.0,0.07,1.63,564.7751415022575
0.3,0.08,1.63,1392.7705020918656
0.35,0.08,1.63,1263.0268577613383
0.4,0.08,1.63,1138.1676945163013
0.45,0.08,1.63,1032.9522567115448
0.5,0.08,1.63,942.8228807056053
0.55,0.08,1.63,864.5638653369256
0.6,0.08,1.63,795.8869807971713
0.65,0.08,1.63,735.2257724318257
0.7,0.08,1.63,681.174216830353
0.75,0.08,1.63,632.9066639531577
0.8,0.08,1.63,589.5971624684915
0.85,0.08,1.63,550.4519094629866
0.9,0.08,1.63,515.1141641547725
0.95,0.08,1.63,483.06111944249017
1.0,0.08,1.63,453.83239297358153
0.3,0.09,1.63,1168.6370956319654
0.35,0.09,1.63,1043.0314786318306
0.4,0.09,1.63,939.8876558253351
0.45,0.09,1.63,852.9713430111203
0.5,0.09,1.63,778.3105241013757
0.55,0.09,1.63,713.5681262397799
0.6,0.09,1.63,656.8213955131939
0.65,0.09,1.63,606.6797391388154
0.7,0.09,1.63,562.0960264211272
0.75,0.09,1.63,522.2284316103978
0.8,0.09,1.63,486.25136494966983
0.85,0.09,1.63,454.1024885107939
0.9,0.09,1.63,424.8729134925703
0.95,0.09,1.63,398.2873374509752
1.0,0.09,1.63,374.14664964077247
0.3,0.1,1.63,985.098997156114
0.35,0.1,1.63,879.1275006115203
0.4,0.1,1.63,792.1024573793437
0.45,0.1,1.63,718.6671320139499
0.5,0.1,1.63,655.6697115173406
0.55,0.1,1.63,601.0280493488674
0.6,0.1,1.63,553.1515493247847
0.65,0.1,1.63,510.86674511947484
0.7,0.1,1.63,473.18374333846674
0.75,0.1,1.63,439.58200206556626
0.8,0.1,1.63,409.36678324551264
0.85,0.1,1.63,382.1463550227676
0.9,0.1,1.63,357.49521324245546
0.95,0.1,1.63,335.1009782899671
1.0,0.1,1.63,314.6950650351715
0.3,0.03,1.64,3562.1311249868945
0.35,0.03,1.64,3647.86879296232
0.4,0.03,1.64,3690.1104287059416
0.45,0.03,1.64,3697.866105124523
0.5,0.03,1.64,3676.755024460531
0.55,0.03,1.64,3631.155245241383
0.6,0.03,1.64,3563.908586339596
0.65,0.03,1.64,3478.2738781013077
0.7,0.03,1.64,3375.9776253077907
0.75,0.03,1.64,3259.5141335909743
0.8,0.03,1.64,3076.571115552532
0.85,0.03,1.64,2872.824631438934
0.9,0.03,1.64,2688.5459753609366
0.95,0.03,1.64,2520.956225011926
1.0,0.03,1.64,2369.354743688465
0.3,0.04,1.64,2873.26027859588
0.35,0.04,1.64,2891.0374136728246
0.4,0.04,1.64,2875.80349294555
0.45,0.04,1.64,2834.084130046349
0.5,0.04,1.64,2770.6098981916866
0.55,0.04,1.64,2688.4344922317177
0.6,0.04,1.64,2590.3103414552484
0.65,0.04,1.64,2392.5300408934268
0.7,0.04,1.64,2216.2273776713923
0.75,0.04,1.64,2058.943002186323
0.8,0.04,1.64,1917.958798283824
0.85,0.04,1.64,1791.0083528728649
0.9,0.04,1.64,1676.0860657661374
0.95,0.04,1.64,1571.6275141450187
1.0,0.04,1.64,1476.3415173584901
0.3,0.05,1.64,2369.967815402875
0.35,0.05,1.64,2348.5158819311528
0.4,0.05,1.64,2301.9482418137236
0.45,0.05,1.64,2234.7281297336713
0.5,0.05,1.64,2129.5731787658533
0.55,0.05,1.64,1952.0232894922456
0.6,0.05,1.64,1796.5056020170387
0.65,0.05,1.64,1658.7924336210474
0.7,0.05,1.64,1536.609965860182
0.75,0.05,1.64,1427.317101081587
0.8,0.05,1.64,1329.7227157160032
0.85,0.05,1.64,1241.3719540726433
0.9,0.05,1.64,1161.4187269256852
0.95,0.05,1.64,1088.8570594014532
1.0,0.05,1.64,1022.7344821287585
0.3,0.06,1.64,1989.986807003567
0.35,0.06,1.64,1946.006134937102
0.4,0.06,1.64,1881.8488174510812
0.45,0.06,1.64,1731.6154627593692
0.5,0.06,1.64,1579.58105516266
0.55,0.06,1.64,1447.711628527675
0.6,0.06,1.64,1331.7953123268423
0.65,0.06,1.64,1229.8205141734072
0.7,0.06,1.64,1139.2739420021624
0.75,0.06,1.64,1058.2075210571413
0.8,0.06,1.64,985.4544983265533
0.85,0.06,1.64,919.8560749639132
0.9,0.06,1.64,860.4686701990457
0.95,0.06,1.64,806.8218803255813
1.0,0.06,1.64,757.7684675645376
0.3,0.07,1.64,1695.8649432152095
0.35,0.07,1.64,1638.3153927920036
0.4,0.07,1.64,1483.835627781685
0.45,0.07,1.64,1345.4617386454736
0.5,0.07,1.64,1226.9035575941305
0.55,0.07,1.64,1124.277719676641
0.6,0.07,1.64,1034.505707526103
0.65,0.07,1.64,955.0742687236514
0.7,0.07,1.64,884.480427188694
0.75,0.07,1.64,821.3994700551281
0.8,0.07,1.64,764.8589233811222
0.85,0.07,1.64,713.960379767805
0.9,0.07,1.64,667.7965447738056
0.95,0.07,1.64,625.9163717722466
1.0,0.07,1.64,587.6783410024782
0.3,0.08,1.64,1463.0665865877445
0.35,0.08,1.64,1325.0963324091583
0.4,0.08,1.64,1192.6866142793751
0.45,0.08,1.64,1081.2947823965005
0.5,0.08,1.64,986.0155508350964
0.55,0.08,1.64,903.3945092519419
0.6,0.08,1.64,830.9765255694813
0.65,0.08,1.64,767.0802030187759
0.7,0.08,1.64,710.2028615252331
0.75,0.08,1.64,659.4581375052671
0.8,0.08,1.64,613.9642297627677
0.85,0.08,1.64,572.8770350405108
0.9,0.08,1.64,535.813165131952
0.95,0.08,1.64,502.21736901865995
1.0,0.08,1.64,471.6015688645392
0.3,0.09,1.64,1226.2930504243554
0.35,0.09,1.64,1092.9976407694087
0.4,0.09,1.64,983.7461577696427
0.45,0.09,1.64,891.8367458967381
0.5,0.09,1.64,813.0044809467042
0.55,0.09,1.64,744.7350649829021
0.6,0.09,1.64,684.9683403915868
0.65,0.09,1.64,632.2155303895852
0.7,0.09,1.64,585.3566366254445
0.75,0.09,1.64,543.4928083190862
0.8,0.09,1.64,505.74664994529064
0.85,0.09,1.64,472.0427235393637
0.9,0.09,1.64,441.4219607173657
0.95,0.09,1.64,413.5902050002218
1.0,0.09,1.64,388.3340834884135
0.3,0.1,1.64,1032.6091014011995
0.35,0.1,1.64,920.2695212589595
0.4,0.1,1.64,828.1894279492733
0.45,0.1,1.64,750.61869657636
0.5,0.1,1.64,684.1724618914207
0.55,0.1,1.64,626.6156105348397
0.6,0.1,1.64,576.245022843755
0.65,0.1,1.64,531.8056682671818
0.7,0.1,1.64,492.24217542553896
0.75,0.1,1.64,456.9956104341607
0.8,0.1,1.64,425.3281936672478
0.85,0.1,1.64,396.82182267535904
0.9,0.1,1.64,371.0250406657611
0.95,0.1,1.64,347.60613728937346
1.0,0.1,1.64,326.28030190285006
0.3,0.03,1.65,3762.277507748398
0.35,0.03,1.65,3850.8675604358455
0.4,0.03,1.65,3893.639776398913
0.45,0.03,1.65,3900.123237035911
0.5,0.03,1.65,3876.2516855053127
0.55,0.03,1.65,3826.646557315057
0.6,0.03,1.65,3754.3038188117257
0.65,0.03,1.65,3662.664622357339
0.7,0.03,1.65,3553.548606810323
0.75,0.03,1.65,3429.590910041623
0.8,0.03,1.65,3235.4340568539274
0.85,0.03,1.65,3019.468789762398
0.9,0.03,1.65,2824.2806263238667
0.95,0.03,1.65,2646.890751272473
1.0,0.03,1.65,2486.524805771847
0.3,0.04,1.65,3030.7266261342274
0.35,0.04,1.65,3047.595459526192
0.4,0.04,1.65,3029.80982302976
0.45,0.04,1.65,2984.2512311308287
0.5,0.04,1.65,2915.9047258655664
0.55,0.04,1.65,2827.9842350145627
0.6,0.04,1.65,2723.3890491171414
0.65,0.04,1.65,2513.616830441127
0.7,0.04,1.65,2326.8106159537283
0.75,0.04,1.65,2160.3063572553474
0.8,0.04,1.65,2011.1824353284514
0.85,0.04,1.65,1877.0067646859977
0.9,0.04,1.65,1755.6321649464635
0.95,0.04,1.65,1645.3840946733676
1.0,0.04,1.65,1544.8815852828025
0.3,0.05,1.65,2496.918038965283
0.35,0.05,1.65,2472.5594184082865
0.4,0.05,1.65,2421.933993142037
0.45,0.05,1.65,2349.7309812320937
0.5,0.05,1.65,2237.6562458992203
0.55,0.05,1.65,2049.3368418499504
0.6,0.05,1.65,1884.581739125018
0.65,0.05,1.65,1738.8474400860616
0.7,0.05,1.65,1609.6754713167165
0.75,0.05,1.65,1494.2356940030236
0.8,0.05,1.65,1391.237522289947
0.85,0.05,1.65,1298.0682749083096
0.9,0.05,1.65,1213.8159194474572
0.95,0.05,1.65,1137.404623241735
1.0,0.05,1.65,1067.8186973546726
0.3,0.06,1.65,2094.3500878056107
0.35,0.06,1.65,2046.4426584114624
0.4,0.06,1.65,1977.5063026887976
0.45,0.06,1.65,1817.8914993466205
0.5,0.06,1.65,1656.7190446458712
0.55,0.06,1.65,1517.107555642257
0.6,0.06,1.65,1394.533030655502
0.65,0.06,1.65,1286.8160133679105
0.7,0.06,1.65,1191.264869603578
0.75,0.06,1.65,1105.7959393705835
0.8,0.06,1.65,1029.156241446184
0.85,0.06,1.65,960.1073077758448
0.9,0.06,1.65,897.6416812264375
0.95,0.06,1.65,841.2521627876052
1.0,0.06,1.65,789.7241987495631
0.3,0.07,1.65,1783.0635179474714
0.35,0.07,1.65,1721.0643693371544
0.4,0.07,1.65,1556.9951724179252
0.45,0.07,1.65,1410.3173935803852
0.5,0.07,1.65,1284.8297540580688
0.55,0.07,1.65,1176.3478906756725
0.6,0.07,1.65,1081.5655410815261
0.65,0.07,1.65,997.7919537556949
0.7,0.07,1.65,923.4126239741174
0.75,0.07,1.65,857.0094534212163
0.8,0.07,1.65,797.5409424092923
0.85,0.07,1.65,744.0482124565872
0.9,0.07,1.65,695.5670582418118
0.95,0.07,1.65,651.6145532723438
1.0,0.07,1.65,611.5103288094075
0.3,0.08,1.65,1536.9106637270843
0.35,0.08,1.65,1390.2161140709436
0.4,0.08,1.65,1249.8170232161913
0.45,0.08,1.65,1131.8997551349537
0.5,0.08,1.65,1031.1869666983766
0.55,0.08,1.65,943.9691757514171
0.6,0.08,1.65,867.613119334972
0.65,0.08,1.65,800.3147603451121
0.7,0.08,1.65,740.4685791920508
0.75,0.08,1.65,687.1234889606128
0.8,0.08,1.65,639.338347304772
0.85,0.08,1.65,596.215748614593
0.9,0.08,1.65,557.3439208370496
0.95,0.08,1.65,522.1332779485942
1.0,0.08,1.65,490.06647211372933
0.3,0.09,1.65,1286.7935231046743
0.35,0.09,1.65,1145.3574194084113
0.4,0.09,1.65,1029.651253454039
0.45,0.09,1.65,932.473040095221
0.5,0.09,1.65,849.2449550294497
0.55,0.09,1.65,777.2633006154138
0.6,0.09,1.65,714.3214739103
0.65,0.09,1.65,658.8261500757476
0.7,0.09,1.65,609.5798154330696
0.75,0.09,1.65,565.6230392965942
0.8,0.09,1.65,526.0235597639078
0.85,0.09,1.65,490.6917237498549
0.9,0.09,1.65,458.6156029618746
0.95,0.09,1.65,429.481034388096
1.0,0.09,1.65,403.05949697418424
0.3,0.1,1.65,1082.4105591162358
0.35,0.1,1.65,963.3369348235542
0.4,0.1,1.65,865.9204654360301
0.45,0.1,1.65,783.9908109768086
0.5,0.1,1.65,713.9142610801957
0.55,0.1,1.65,653.2925107094917
0.6,0.1,1.65,600.3026236797733
0.65,0.1,1.65,553.6028162000683
0.7,0.1,1.65,512.0682244029439
0.75,0.1,1.65,475.099041759541
0.8,0.1,1.65,441.91194726160495
0.85,0.1,1.65,412.06086851727906
0.9,0.1,1.65,385.0669203441001
0.95,0.1,1.65,360.577958613666
1.0,0.1,1.65,338.2920396222824
0.3,0.03,1.66,3973.669567080176
0.35,0.03,1.66,4065.162923794418
0.4,0.03,1.66,4108.39485735181
0.45,0.03,1.66,4113.442951054404
0.5,0.03,1.66,4086.572814730118
0.55,0.03,1.66,4032.6625786107807
0.6,0.03,1.66,3954.8705648538344
0.65,0.03,1.66,3856.8303146936105
0.7,0.03,1.66,3740.459535721095
0.75,0.03,1.66,3608.5420489592857
0.8,0.03,1.66,3402.5001025761353
0.85,0.03,1.66,3173.5984412604403
0.9,0.03,1.66,2966.8680131674078
0.95,0.03,1.66,2779.116344687267
1.0,0.03,1.66,2609.4891979297754
0.3,0.04,1.66,3196.8227698632572
0.35,0.04,1.66,3212.631576816998
0.4,0.04,1.66,3192.0635697974076
0.45,0.04,1.66,3142.3751031555375
0.5,0.04,1.66,3068.8190264080595
0.55,0.04,1.66,2974.7776472143228
0.6,0.04,1.66,2863.304753161101
0.65,0.04,1.66,2640.8318651319873
0.7,0.04,1.66,2442.911633103076
0.75,0.04,1.66,2266.6599086240944
0.8,0.04,1.66,2108.9372679918815
0.85,0.04,1.66,1967.1345412910468
0.9,0.04,1.66,1838.9534771209467
0.95,0.04,1.66,1722.6020762794356
1.0,0.04,1.66,1616.6036682462054
0.3,0.05,1.66,2630.6685064625676
0.35,0.05,1.66,2603.1546665685883
0.4,0.05,1.66,2548.173829710111
0.45,0.05,1.66,2470.6520720352432
0.5,0.05,1.66,2351.224895550923
0.55,0.05,1.66,2151.501733596612
0.6,0.05,1.66,1976.9759289677922
0.65,0.05,1.66,1822.7659824162133
0.7,0.05,1.66,1686.2152273678903
0.75,0.05,1.66,1564.2917103289662
0.8,0.05,1.66,1455.5980886475702
0.85,0.05,1.66,1357.354047508014
0.9,0.05,1.66,1268.5770016848965
0.95,0.05,1.66,1188.1167190878264
1.0,0.05,1.66,1114.8903164454748
0.3,0.06,1.66,2204.1866181495284
0.35,0.06,1.66,2152.062873276365
0.4,0.06,1.66,2078.026215979793
0.45,0.06,1.66,1908.4661545644444
0.5,0.06,1.66,1737.624026270489
0.55,0.06,1.66,1589.8299703011785
0.6,0.06,1.66,1460.226174089398
0.65,0.06,1.66,1346.4529442924854
0.7,0.06,1.66,1245.628410545123
0.75,0.06,1.66,1155.5244460055608
0.8,0.06,1.66,1074.796016565199
0.85,0.06,1.66,1002.1198615019679
0.9,0.06,1.66,936.4205993562031
0.95,0.06,1.66,877.151721652912
1.0,0.06,1.66,823.0275298932562
0.3,0.07,1.66,1874.7456993877781
0.35,0.07,1.66,1807.992878803375
0.4,0.07,1.66,1633.7618005283534
0.45,0.07,1.66,1478.2993031357144
0.5,0.07,1.66,1345.4908388642978
0.55,0.07,1.66,1230.8296568352382
0.6,0.07,1.66,1130.7661341495866
0.65,0.07,1.66,1042.420276184488
0.7,0.07,1.66,964.058500225978
0.75,0.07,1.66,894.1632299860609
0.8,0.07,1.66,831.6194469004754
0.85,0.07,1.66,775.4040114101118
0.9,0.07,1.66,724.4924165863183
0.95,0.07,1.66,678.3678222604739
1.0,0.07,1.66,636.3087698666994
0.3,0.08,1.66,1614.481808232017
0.35,0.08,1.66,1458.5361053023753
0.4,0.08,1.66,1309.6840132349205
0.45,0.08,1.66,1184.8730582376613
0.5,0.08,1.66,1078.4277787383858
0.55,0.08,1.66,986.3661951041399
0.6,0.08,1.66,905.8649693218316
0.65,0.08,1.66,834.9892398547228
0.7,0.08,1.66,772.0240884318289
0.75,0.08,1.66,715.9494473258121
0.8,0.08,1.66,665.7611348015134
0.85,0.08,1.66,620.5052692868416
0.9,0.08,1.66,579.7398539424047
0.95,0.08,1.66,542.8389712487517
1.0,0.08,1.66,509.25434295783833
0.3,0.09,1.66,1350.278850990097
0.35,0.09,1.66,1200.2254801487327
0.4,0.09,1.66,1077.6984442237888
0.45,0.09,1.66,974.9609157785253
0.5,0.09,1.66,887.1008838760025
0.55,0.09,1.66,811.2122913098458
0.6,0.09,1.66,744.9324851973124
0.65,0.09,1.66,686.5568388618341
0.7,0.09,1.66,634.8053957764985
0.75,0.09,1.66,588.6543808603356
0.8,0.09,1.66,547.1134321040498
0.85,0.09,1.66,510.0774903408195
0.9,0.09,1.66,476.4789475772211
0.95,0.09,1.66,445.9824160946219
1.0,0.09,1.66,418.3432899881671
0.3,0.1,1.66,1134.613879440441
0.35,0.1,1.66,1008.4198471831178
0.4,0.1,1.66,905.370471001566
0.45,0.1,1.66,818.8466321176252
0.5,0.1,1.66,744.9489720247876
0.55,0.1,1.66,681.1051262907883
0.6,0.1,1.66,625.3646030961547
0.65,0.1,1.66,576.293365024217
0.7,0.1,1.66,532.692807593137
0.75,0.1,1.66,493.91962269920634
0.8,0.1,1.66,459.14230949224145
0.85,0.1,1.66,427.8851354959967
0.9,0.1,1.66,399.6402314981883
0.95,0.1,1.66,374.03385697348364
1.0,0.1,1.66,350.74597946730734
0.3,0.03,1.67,4196.9391667200525
0.35,0.03,1.67,4291.3835227099835
0.4,0.03,1.67,4334.994830858621
0.45,0.03,1.67,4338.430322124554
0.5,0.03,1.67,4308.305735806265
0.55,0.03,1.67,4249.769930238382
0.6,0.03,1.67,4166.152218788147
0.65,0.03,1.67,4061.2891460331903
0.7,0.03,1.67,3937.201678219135
0.75,0.03,1.67,3796.8306018601056
0.8,0.03,1.67,3578.1928311924444
0.85,0.03,1.67,3335.5956850818256
0.9,0.03,1.67,3116.6541049474813
0.95,0.03,1.67,2917.947275910389
1.0,0.03,1.67,2738.53446316151
0.3,0.04,1.67,3372.0216577077613
0.35,0.04,1.67,3386.6048776586217
0.4,0.04,1.67,3363.0064026390496
0.45,0.04,1.67,3308.877344482154
0.5,0.04,1.67,3229.7523760995123
0.55,0.04,1.67,3129.1907291415337
0.6,0.04,1.67,3010.40870827204
0.65,0.04,1.67,2774.485297614987
0.7,0.04,1.67,2564.8057500821615
0.75,0.04,1.67,2378.2493275126294
0.8,0.04,1.67,2211.4435379894862
0.85,0.04,1.67,2061.589961391365
0.9,0.04,1.67,1926.2291717686455
0.95,0.04,1.67,1803.4439027388835
1.0,0.04,1.67,1691.6554932646723
0.3,0.05,1.67,2771.5834812751
0.35,0.05,1.67,2740.6476736725476
0.4,0.05,1.67,2680.993736743301
0.45,0.05,1.67,2597.795964647541
0.5,0.05,1.67,2470.557539653225
0.55,0.05,1.67,2258.7598169028347
0.6,0.05,1.67,2073.8998699693916
0.65,0.05,1.67,1910.7345187737126
0.7,0.05,1.67,1766.3944339547559
0.75,0.05,1.67,1637.632245585328
0.8,0.05,1.67,1522.9360635608912
0.85,0.05,1.67,1419.347538107368
0.9,0.05,1.67,1325.8086200882985
0.95,0.05,1.67,1241.0898543323456
1.0,0.05,1.67,1164.0369482039878
0.3,0.06,1.67,2319.783438269369
0.35,0.06,1.67,2263.134318226926
0.4,0.06,1.67,2183.655722577414
0.45,0.06,1.67,2003.5536028564295
0.5,0.06,1.67,1822.4799590674452
0.55,0.06,1.67,1666.038327386631
0.6,0.06,1.67,1529.0139656953763
0.65,0.06,1.67,1408.8537229568738
0.7,0.06,1.67,1302.4728393724042
0.75,0.06,1.67,1207.4892824045567
0.8,0.06,1.67,1122.459769180563
0.85,0.06,1.67,1045.9708083496675
0.9,0.06,1.67,976.8748012019167
0.95,0.06,1.67,914.5832567599833
1.0,0.06,1.67,857.7352904149811
0.3,0.07,1.67,1971.1420271885743
0.35,0.07,1.67,1899.3120234443445
0.4,0.07,1.67,1714.3133570032626
0.45,0.07,1.67,1549.5581630057927
0.5,0.07,1.67,1409.0159351850841
0.55,0.07,1.67,1287.8347095730292
0.6,0.07,1.67,1182.20487023007
0.65,0.07,1.67,1089.0446932453451
0.7,0.07,1.67,1006.4934870156302
0.75,0.07,1.67,932.9277275383106
0.8,0.07,1.67,867.1541079431295
0.85,0.07,1.67,808.0812114658145
0.9,0.07,1.67,754.6206443672716
0.95,0.07,1.67,706.2194973507343
1.0,0.07,1.67,662.1128565360111
0.3,0.08,1.67,1695.9681331061286
0.35,0.08,1.67,1530.2135753852024
0.4,0.08,1.67,1372.418668221662
0.45,0.08,1.67,1240.3255303912333
0.5,0.08,1.67,1127.832790282724
0.55,0.08,1.67,1030.6674156703868
0.6,0.08,1.67,945.8032899196229
0.65,0.08,1.67,871.166027692052
0.7,0.08,1.67,804.9243544801514
0.75,0.08,1.67,745.9847019660217
0.8,0.08,1.67,693.2759320330707
0.85,0.08,1.67,645.7843324457797
0.9,0.08,1.67,603.0357301545336
0.95,0.08,1.67,564.3657685718601
1.0,0.08,1.67,529.1934881871184
0.3,0.09,1.67,1416.8962950886907
0.35,0.09,1.67,1257.7219816171535
0.4,0.09,1.67,1127.9876878567004
0.45,0.09,1.67,1019.3847397439329
0.5,0.09,1.67,926.6442779707716
0.55,0.09,1.67,846.6440922286357
0.6,0.09,1.67,776.8552784287821
0.65,0.09,1.67,715.4547416397489
0.7,0.09,1.67,661.0748589512685
0.75,0.09,1.67,612.6235249133201
0.8,0.09,1.67,569.048861087174
0.85,0.09,1.67,530.2291307546549
0.9,0.09,1.67,495.0380798604658
0.95,0.09,1.67,463.1178085639571
1.0,0.09,1.67,434.206635972984
0.3,0.1,1.67,1189.3349012319122
0.35,0.1,1.67,1055.6125810530466
0.4,0.1,1.67,946.6177581896549
0.45,0.1,1.67,855.2521248239631
0.5,0.1,1.67,777.332799153103
0.55,0.1,1.67,710.1018080794763
0.6,0.1,1.67,651.4728928025313
0.65,0.1,1.67,599.9139326106889
0.7,0.1,1.67,554.1480875762527
0.75,0.1,1.67,513.485762429297
0.8,0.1,1.67,477.0444919450707
0.85,0.1,1.67,444.3170977074957
0.9,0.1,1.67,414.7650867781757
0.95,0.1,1.67,387.99189695439725
1.0,0.1,1.67,363.6584007410903
0.3,0.03,1.68,4432.753673097099
0.35,0.03,1.68,4530.19297976803
0.4,0.03,1.68,4574.093006163488
0.45,0.03,1.68,4575.723520148759
0.5,0.03,1.68,4542.069639937881
0.55,0.03,1.68,4478.565738614325
0.6,0.03,1.68,4388.721204774722
0.65,0.03,1.68,4276.586777709275
0.7,0.03,1.68,4144.292140292635
0.75,0.03,1.68,3994.9437816247605
0.8,0.03,1.68,3762.9576932277273
0.85,0.03,1.68,3505.8621247360975
0.9,0.03,1.68,3274.0023374062685
0.95,0.03,1.68,3063.713515006147
1.0,0.03,1.68,2873.9613146791503
0.3,0.04,1.68,3556.8221570620785
0.35,0.04,1.68,3569.999336414567
0.4,0.04,1.68,3543.103643424322
0.45,0.04,1.68,3484.2018923306578
0.5,0.04,1.68,3399.125305583725
0.55,0.04,1.68,3291.6189983189875
0.6,0.04,1.68,3165.0702150495954
0.65,0.04,1.68,2914.902977474105
0.7,0.04,1.68,2692.7820255612814
0.75,0.04,1.68,2495.332379725027
0.8,0.04,1.68,2318.9321920287116
0.85,0.04,1.68,2160.580824390506
0.9,0.04,1.68,2017.6469216510225
0.95,0.04,1.68,1888.0796413242329
1.0,0.04,1.68,1770.191645672247
0.3,0.05,1.68,2920.046738996572
0.35,0.05,1.68,2885.402764449548
0.4,0.05,1.68,2820.7366909794014
0.45,0.05,1.68,2731.482894869862
0.5,0.05,1.68,2595.946720488951
0.55,0.05,1.68,2371.365000913129
0.6,0.05,1.68,2175.575639357787
0.65,0.05,1.68,2002.9485059809272
0.7,0.05,1.68,1850.3861462434788
0.75,0.05,1.68,1714.4112917512423
0.8,0.05,1.68,1593.3891860556714
0.85,0.05,1.68,1484.1724144337904
0.9,0.05,1.68,1385.6222324429718
0.95,0.05,1.68,1296.4248392272832
1.0,0.05,1.68,1215.3500634071752
0.3,0.06,1.68,2441.4426419967454
